label	object	z	y	x
internal	lumen	71.0	70.30250549316406	435.61944580078125
internal	lumen	71.0	69.934814453125	436.2830505371094
internal	lumen	71.0	69.45323181152344	436.8133544921875
internal	lumen	71.0	68.91696166992188	437.2098388671875
internal	lumen	71.0	68.37187194824219	437.4971923828125
internal	lumen	71.0	67.8395004272461	437.7131652832031
internal	lumen	71.0	67.31449127197266	437.8924255371094
internal	lumen	71.0	66.77154541015625	438.0516052246094
internal	lumen	71.0	66.17967987060547	438.18060302734375
internal	lumen	71.0	65.51898956298828	438.24371337890625
internal	lumen	71.0	64.79434967041016	438.18975830078125
internal	lumen	71.0	64.04122924804688	437.968505859375
internal	lumen	71.0	63.32167053222656	437.5480651855469
internal	lumen	71.0	62.71145248413086	436.92718505859375
internal	lumen	71.0	62.282676696777344	436.13916015625
internal	wall	71.0	60.59114074707031	435.2948913574219
internal	wall	71.0	60.59115982055664	434.0628662109375
internal	wall	71.0	60.906070709228516	432.8573303222656
internal	wall	71.0	61.51398849487305	431.7644958496094
internal	wall	71.0	62.365516662597656	430.85467529296875
internal	wall	71.0	63.39447784423828	430.1741638183594
internal	wall	71.0	64.53024291992188	429.7434997558594
internal	wall	71.0	65.70799255371094	429.5619201660156
internal	wall	71.0	66.8742904663086	429.6151428222656
internal	wall	71.0	67.98733520507812	429.8835754394531
internal	wall	71.0	69.01309967041016	430.347412109375
internal	wall	71.0	69.92015075683594	430.98785400390625
internal	wall	71.0	70.67611694335938	431.7838439941406
internal	wall	71.0	71.24774932861328	432.7075500488281
internal	wall	71.0	71.6050796508789	433.72021484375
internal	wall	71.0	71.72807312011719	434.77203369140625
internal	wall	71.0	71.61315155029297	435.80609130859375
internal	wall	71.0	71.27659606933594	436.7665100097656
internal	wall	71.0	70.75294494628906	437.60760498046875
internal	wall	71.0	70.0882568359375	438.30126953125
internal	wall	71.0	69.33009338378906	438.8396301269531
internal	wall	71.0	68.51740264892578	439.2318115234375
internal	wall	71.0	67.67383575439453	439.49542236328125
internal	wall	71.0	66.80690002441406	439.6457214355469
internal	wall	71.0	65.91352081298828	439.6862487792969
internal	wall	71.0	64.99031829833984	439.6040344238281
internal	wall	71.0	64.0450668334961	439.371826171875
internal	wall	71.0	63.10535430908203	438.956787109375
internal	wall	71.0	62.221134185791016	438.3330993652344
internal	wall	71.0	61.459808349609375	437.49481201171875
internal	wall	71.0	60.89485549926758	436.4645080566406
internal	lumen	72.0	63.11159133911133	433.3316955566406
internal	lumen	72.0	63.136749267578125	432.1693420410156
internal	lumen	72.0	63.46256637573242	431.0442810058594
internal	lumen	72.0	64.08036041259766	430.0517272949219
internal	lumen	72.0	64.94218444824219	429.28082275390625
internal	lumen	72.0	65.96562957763672	428.7958679199219
internal	lumen	72.0	67.04842376708984	428.6216125488281
internal	lumen	72.0	68.08914947509766	428.73822021484375
internal	lumen	72.0	69.00808715820312	429.0873718261719
internal	lumen	72.0	69.76200866699219	429.5885314941406
internal	lumen	72.0	70.34841918945312	430.1604309082031
internal	lumen	72.0	70.79814147949219	430.7410583496094
internal	lumen	72.0	71.15884399414062	431.300537109375
internal	lumen	72.0	71.47482299804688	431.84307861328125
internal	lumen	72.0	71.7696533203125	432.397705078125
internal	lumen	72.0	72.03697204589844	433.0018005371094
internal	lumen	72.0	72.24202728271484	433.68243408203125
internal	lumen	72.0	72.33283996582031	434.4423828125
internal	lumen	72.0	72.25694274902344	435.2544250488281
internal	lumen	72.0	71.97785186767578	436.0659484863281
internal	lumen	72.0	71.48596954345703	436.8109436035156
internal	lumen	72.0	70.80096435546875	437.425537109375
internal	lumen	72.0	69.96561431884766	437.8612060546875
internal	lumen	72.0	69.03424072265625	438.0917663574219
internal	lumen	72.0	68.0604476928711	438.11248779296875
internal	lumen	72.0	67.08869171142578	437.93304443359375
internal	lumen	72.0	66.15242767333984	437.5678405761719
internal	lumen	72.0	65.27861785888672	437.0286560058594
internal	lumen	72.0	64.4957504272461	436.32257080078125
internal	lumen	72.0	63.84091567993164	435.45672607421875
internal	lumen	72.0	63.36183547973633	434.4477844238281
internal	wall	72.0	61.42504119873047	433.3559875488281
internal	wall	72.0	61.572044372558594	431.88018798828125
internal	wall	72.0	62.071468353271484	430.4885559082031
internal	wall	72.0	62.89215087890625	429.2764587402344
internal	wall	72.0	63.9710807800293	428.3250427246094
internal	wall	72.0	65.22073364257812	427.6884460449219
internal	wall	72.0	66.54215240478516	427.3855895996094
internal	wall	72.0	67.84078216552734	427.3990783691406
internal	wall	72.0	69.04110717773438	427.68182373046875
internal	wall	72.0	70.0961685180664	428.1697082519531
internal	wall	72.0	70.98957061767578	428.797119140625
internal	wall	72.0	71.72974395751953	429.51080322265625
internal	wall	72.0	72.33839416503906	430.2783203125
internal	wall	72.0	72.83692932128906	431.08941650390625
internal	wall	72.0	73.23493957519531	431.94989013671875
internal	wall	72.0	73.5240478515625	432.870849609375
internal	wall	72.0	73.6786880493164	433.8568420410156
internal	wall	72.0	73.66304016113281	434.89642333984375
internal	wall	72.0	73.44157409667969	435.9581604003906
internal	wall	72.0	72.98980712890625	436.99285888671875
internal	wall	72.0	72.30205535888672	437.9405517578125
internal	wall	72.0	71.3942642211914	438.7398681640625
internal	wall	72.0	70.30193328857422	439.33697509765625
internal	wall	72.0	69.07464599609375	439.6914367675781
internal	wall	72.0	67.76953125	439.7780456542969
internal	wall	72.0	66.44612121582031	439.585693359375
internal	wall	72.0	65.16381072998047	439.1148681640625
internal	wall	72.0	63.981666564941406	438.37579345703125
internal	wall	72.0	62.95925521850586	437.3887939453125
internal	wall	72.0	62.15625	436.18701171875
internal	wall	72.0	61.62922286987305	434.8200378417969
internal	lumen	73.0	65.32505798339844	432.33416748046875
internal	lumen	73.0	65.37901306152344	431.2931213378906
internal	lumen	73.0	65.77440643310547	430.3299560546875
internal	lumen	73.0	66.4588394165039	429.55987548828125
internal	lumen	73.0	67.33169555664062	429.0592041015625
internal	lumen	73.0	68.27113342285156	428.8468933105469
internal	lumen	73.0	69.16683197021484	428.8836364746094
internal	lumen	73.0	69.9476318359375	429.08905029296875
internal	lumen	73.0	70.5950698852539	429.3704528808594
internal	lumen	73.0	71.13875579833984	429.6538391113281
internal	lumen	73.0	71.63578033447266	429.9061279296875
internal	lumen	73.0	72.14181518554688	430.1417541503906
internal	lumen	73.0	72.68437957763672	430.4115295410156
internal	lumen	73.0	73.24751281738281	430.7785339355469
internal	lumen	73.0	73.77327728271484	431.28985595703125
internal	lumen	73.0	74.17909240722656	431.9544372558594
internal	lumen	73.0	74.3844223022461	432.73480224609375
internal	lumen	73.0	74.33724212646484	433.5554504394531
internal	lumen	73.0	74.0307388305664	434.3245544433594
internal	lumen	73.0	73.50460052490234	434.9609375
internal	lumen	73.0	72.83072662353516	435.41656494140625
internal	lumen	73.0	72.089111328125	435.6863708496094
internal	lumen	73.0	71.3427734375	435.8024597167969
internal	lumen	73.0	70.62129974365234	435.8150634765625
internal	lumen	73.0	69.91876983642578	435.7677307128906
internal	lumen	73.0	69.20682525634766	435.6767272949219
internal	lumen	73.0	68.4576644897461	435.5221862792969
internal	lumen	73.0	67.6679458618164	435.2554016113281
internal	lumen	73.0	66.8741455078125	434.81939697265625
internal	lumen	73.0	66.1527328491211	434.176025390625
internal	lumen	73.0	65.60411071777344	433.3289489746094
internal	wall	73.0	63.24855422973633	432.25396728515625
internal	wall	73.0	63.53269958496094	430.83746337890625
internal	wall	73.0	64.14547729492188	429.55902099609375
internal	wall	73.0	65.016357421875	428.4891357421875
internal	wall	73.0	66.06218719482422	427.6638488769531
internal	wall	73.0	67.20452117919922	427.0865173339844
internal	wall	73.0	68.38247680664062	426.73785400390625
internal	wall	73.0	69.5577621459961	426.5901794433594
internal	wall	73.0	70.71110534667969	426.620849609375
internal	wall	73.0	71.83232879638672	426.8201904296875
internal	wall	73.0	72.90843963623047	427.1919860839844
internal	wall	73.0	73.91438293457031	427.7466125488281
internal	wall	73.0	74.81011199951172	428.4898376464844
internal	wall	73.0	75.54500579833984	429.412353515625
internal	wall	73.0	76.06793212890625	430.4836120605469
internal	wall	73.0	76.33922576904297	431.652587890625
internal	wall	73.0	76.34014892578125	432.8554382324219
internal	wall	73.0	76.07642364501953	434.0269775390625
internal	wall	73.0	75.57469940185547	435.112060546875
internal	wall	73.0	74.8735122680664	436.0725402832031
internal	wall	73.0	74.01229095458984	436.8878173828125
internal	wall	73.0	73.02266693115234	437.5487976074219
internal	wall	73.0	71.9256591796875	438.0482177734375
internal	wall	73.0	70.73566436767578	438.3713684082031
internal	wall	73.0	69.46983337402344	438.4917297363281
internal	wall	73.0	68.15896606445312	438.3735656738281
internal	wall	73.0	66.85530853271484	437.981689453125
internal	wall	73.0	65.63341522216797	437.295166015625
internal	wall	73.0	64.58258056640625	436.3207092285156
internal	wall	73.0	63.79226303100586	435.1004943847656
internal	wall	73.0	63.33448791503906	433.711181640625
internal	lumen	74.0	70.20503234863281	431.5762939453125
internal	lumen	74.0	70.27018737792969	431.110107421875
internal	lumen	74.0	70.40839385986328	430.662109375
internal	lumen	74.0	70.62651062011719	430.2453918457031
internal	lumen	74.0	70.9247817993164	429.87847900390625
internal	lumen	74.0	71.29444885253906	429.5801086425781
internal	lumen	74.0	71.71920776367188	429.3636474609375
internal	lumen	74.0	72.17984008789062	429.2339172363281
internal	lumen	74.0	72.65980529785156	429.1878967285156
internal	lumen	74.0	73.1490707397461	429.21881103515625
internal	lumen	74.0	73.6443862915039	429.3221435546875
internal	lumen	74.0	74.1454086303711	429.5005798339844
internal	lumen	74.0	74.64796447753906	429.7655334472656
internal	lumen	74.0	75.13713073730469	430.134033203125
internal	lumen	74.0	75.58309173583984	430.62109375
internal	lumen	74.0	75.94212341308594	431.2301940917969
internal	lumen	74.0	76.16334533691406	431.94488525390625
internal	lumen	74.0	76.19989776611328	432.7250061035156
internal	lumen	74.0	76.02139282226562	433.5093688964844
internal	lumen	74.0	75.62387084960938	434.224853515625
internal	lumen	74.0	75.03402709960938	434.8000183105469
internal	lumen	74.0	74.3060302734375	435.1792907714844
internal	lumen	74.0	73.5115737915039	435.3338317871094
internal	lumen	74.0	72.7258071899414	435.26605224609375
internal	lumen	74.0	72.01316833496094	435.0066833496094
internal	lumen	74.0	71.4168930053711	434.605224609375
internal	lumen	74.0	70.95490264892578	434.1172180175781
internal	lumen	74.0	70.6226577758789	433.5919494628906
internal	lumen	74.0	70.40128326416016	433.06396484375
internal	lumen	74.0	70.26798248291016	432.55072021484375
internal	lumen	74.0	70.20508575439453	432.05584716796875
internal	wall	74.0	68.24991607666016	431.4164123535156
internal	wall	74.0	68.42015075683594	430.5125732421875
internal	wall	74.0	68.67664337158203	429.63909912109375
internal	wall	74.0	69.03311920166016	428.7818603515625
internal	wall	74.0	69.519775390625	427.9463806152344
internal	wall	74.0	70.16802978515625	427.1644592285156
internal	wall	74.0	70.99417877197266	426.49114990234375
internal	wall	74.0	71.98749542236328	425.9931945800781
internal	wall	74.0	73.10653686523438	425.73284912109375
internal	wall	74.0	74.28477478027344	425.7525329589844
internal	wall	74.0	75.44314575195312	426.0653076171875
internal	wall	74.0	76.50519561767578	426.6533203125
internal	wall	74.0	77.4097900390625	427.4747314453125
internal	wall	74.0	78.11752319335938	428.47509765625
internal	wall	74.0	78.60956573486328	429.5993957519531
internal	wall	74.0	78.88066101074219	430.7999267578125
internal	wall	74.0	78.92984008789062	432.03790283203125
internal	wall	74.0	78.75349426269531	433.2785949707031
internal	wall	74.0	78.34405517578125	434.48345947265625
internal	wall	74.0	77.69512939453125	435.60302734375
internal	wall	74.0	76.81132507324219	436.5749816894531
internal	wall	74.0	75.7187271118164	437.329345703125
internal	wall	74.0	74.47120666503906	437.8003234863281
internal	wall	74.0	73.14920043945312	437.9412841796875
internal	wall	74.0	71.8498764038086	437.7379455566406
internal	wall	74.0	70.67076873779297	437.2149353027344
internal	wall	74.0	69.69160461425781	436.4327087402344
internal	wall	74.0	68.95977783203125	435.4755859375
internal	wall	74.0	68.48407745361328	434.43310546875
internal	wall	74.0	68.2389144897461	433.381591796875
internal	wall	74.0	68.17749786376953	432.3701171875
internal	lumen	75.0	71.4447250366211	430.6595153808594
internal	lumen	75.0	71.49659729003906	430.2248229980469
internal	lumen	75.0	71.62711334228516	429.80780029296875
internal	lumen	75.0	71.8418197631836	429.42755126953125
internal	lumen	75.0	72.13505554199219	429.10595703125
internal	lumen	75.0	72.49015045166016	428.85992431640625
internal	lumen	75.0	72.88447570800781	428.6955871582031
internal	lumen	75.0	73.2973861694336	428.60687255859375
internal	lumen	75.0	73.7173080444336	428.57977294921875
internal	lumen	75.0	74.14494323730469	428.6005554199219
internal	lumen	75.0	74.59043884277344	428.6645202636719
internal	lumen	75.0	75.06536865234375	428.7817077636719
internal	lumen	75.0	75.57192993164062	428.9768371582031
internal	lumen	75.0	76.0936279296875	429.2820129394531
internal	lumen	75.0	76.59130096435547	429.7247009277344
internal	lumen	75.0	77.00679779052734	430.31427001953125
internal	lumen	75.0	77.27418518066406	431.0319519042969
internal	lumen	75.0	77.33557891845703	431.8278503417969
internal	lumen	75.0	77.15692138671875	432.627197265625
internal	lumen	75.0	76.73894500732422	433.34405517578125
internal	lumen	75.0	76.1195068359375	433.8991394042969
internal	lumen	75.0	75.3665771484375	434.2367858886719
internal	lumen	75.0	74.56366729736328	434.3356628417969
internal	lumen	75.0	73.79194641113281	434.21087646484375
internal	lumen	75.0	73.1143798828125	433.9067687988281
internal	lumen	75.0	72.56609344482422	433.48309326171875
internal	lumen	75.0	72.15332794189453	432.9994812011719
internal	lumen	75.0	71.8603286743164	432.5021057128906
internal	lumen	75.0	71.66117095947266	432.0172119140625
internal	lumen	75.0	71.53201293945312	431.5520324707031
internal	lumen	75.0	71.45979309082031	431.1017761230469
internal	wall	75.0	69.6334457397461	430.4393310546875
internal	wall	75.0	69.64826965332031	429.5390319824219
internal	wall	75.0	69.79959106445312	428.6242370605469
internal	wall	75.0	70.12215423583984	427.7199401855469
internal	wall	75.0	70.63899230957031	426.872802734375
internal	wall	75.0	71.35030364990234	426.1413879394531
internal	wall	75.0	72.23019409179688	425.581787109375
internal	wall	75.0	73.23191833496094	425.2347717285156
internal	wall	75.0	74.29905700683594	425.1187744140625
internal	wall	75.0	75.37786102294922	425.2306213378906
internal	wall	75.0	76.42607116699219	425.55303955078125
internal	wall	75.0	77.41490936279297	426.0653991699219
internal	wall	75.0	78.32391357421875	426.7524719238281
internal	wall	75.0	79.13133239746094	427.607421875
internal	wall	75.0	79.80475616455078	428.62725830078125
internal	wall	75.0	80.29676818847656	429.8019714355469
internal	wall	75.0	80.54875183105469	431.102294921875
internal	wall	75.0	80.50283813476562	432.4704284667969
internal	wall	75.0	80.11885070800781	433.8193359375
internal	wall	75.0	79.39057922363281	435.0419006347656
internal	wall	75.0	78.35575103759766	436.02874755859375
internal	wall	75.0	77.09529113769531	436.68994140625
internal	wall	75.0	75.72122192382812	436.97418212890625
internal	wall	75.0	74.3558349609375	436.8795166015625
internal	wall	75.0	73.10813903808594	436.4518737792969
internal	wall	75.0	72.05416870117188	435.77215576171875
internal	wall	75.0	71.22695922851562	434.9351501464844
internal	wall	75.0	70.61865234375	434.0272521972656
internal	wall	75.0	70.19343566894531	433.109130859375
internal	wall	75.0	69.90673065185547	432.20843505859375
internal	wall	75.0	69.72403717041016	431.3240661621094
internal	lumen	76.0	72.82963562011719	429.1514892578125
internal	lumen	76.0	72.75657653808594	428.7491149902344
internal	lumen	76.0	72.75656127929688	428.3112487792969
internal	lumen	76.0	72.86109924316406	427.8614501953125
internal	lumen	76.0	73.08588409423828	427.4381408691406
internal	lumen	76.0	73.42527770996094	427.0830383300781
internal	lumen	76.0	73.85441589355469	426.8290710449219
internal	lumen	76.0	74.3377685546875	426.6919860839844
internal	lumen	76.0	74.84044647216797	426.6690979003906
internal	lumen	76.0	75.33773803710938	426.74462890625
internal	lumen	76.0	75.81915283203125	426.89959716796875
internal	lumen	76.0	76.28544616699219	427.1220703125
internal	lumen	76.0	76.73992919921875	427.4127502441406
internal	lumen	76.0	77.17778778076172	427.7842712402344
internal	lumen	76.0	77.57801818847656	428.2530822753906
internal	lumen	76.0	77.90174865722656	428.827392578125
internal	lumen	76.0	78.09864044189453	429.49560546875
internal	lumen	76.0	78.1197738647461	430.2198791503906
internal	lumen	76.0	77.9330825805664	430.93792724609375
internal	lumen	76.0	77.53614044189453	431.57373046875
internal	lumen	76.0	76.96144104003906	432.0542297363281
internal	lumen	76.0	76.2720718383789	432.32672119140625
internal	lumen	76.0	75.54837799072266	432.37188720703125
internal	lumen	76.0	74.86956787109375	432.2080383300781
internal	lumen	76.0	74.29583740234375	431.8847351074219
internal	lumen	76.0	73.8564453125	431.46844482421875
internal	lumen	76.0	73.54730224609375	431.024169921875
internal	lumen	76.0	73.33844757080078	430.5991516113281
internal	lumen	76.0	73.1885986328125	430.2135925292969
internal	lumen	76.0	73.06172180175781	429.86077880859375
internal	lumen	76.0	72.94007110595703	429.5161437988281
internal	wall	76.0	69.86614990234375	428.832275390625
internal	wall	76.0	69.84728240966797	427.75909423828125
internal	wall	76.0	70.04692077636719	426.67694091796875
internal	wall	76.0	70.47743225097656	425.63616943359375
internal	wall	76.0	71.13279724121094	424.6909484863281
internal	wall	76.0	71.98938751220703	423.89080810546875
internal	wall	76.0	73.0110092163086	423.2743835449219
internal	wall	76.0	74.15567016601562	422.86761474609375
internal	wall	76.0	75.38111877441406	422.6860656738281
internal	wall	76.0	76.64694213867188	422.7395324707031
internal	wall	76.0	77.91265106201172	423.03594970703125
internal	wall	76.0	79.13319396972656	423.5823059082031
internal	wall	76.0	80.25456237792969	424.3809814453125
internal	wall	76.0	81.21251678466797	425.4225769042969
internal	wall	76.0	81.93657684326172	426.6777038574219
internal	wall	76.0	82.35945892333984	428.0909423828125
internal	wall	76.0	82.42993927001953	429.5807800292969
internal	wall	76.0	82.12559509277344	431.0461730957031
internal	wall	76.0	81.46131134033203	432.38006591796875
internal	wall	76.0	80.4903564453125	433.4859924316406
internal	wall	76.0	79.29702758789062	434.29388427734375
internal	wall	76.0	77.98230743408203	434.7705993652344
internal	wall	76.0	76.64617156982422	434.92205810546875
internal	wall	76.0	75.37139892578125	434.7867736816406
internal	wall	76.0	74.21302795410156	434.4225158691406
internal	wall	76.0	73.19611358642578	433.8903503417969
internal	wall	76.0	72.32160949707031	433.24072265625
internal	wall	76.0	71.577880859375	432.50537109375
internal	wall	76.0	70.9537582397461	431.6968688964844
internal	wall	76.0	70.4487075805664	430.815185546875
internal	wall	76.0	70.07717895507812	429.85821533203125
internal	lumen	77.0	73.1626205444336	428.0404968261719
internal	lumen	77.0	72.96234130859375	427.579833984375
internal	lumen	77.0	72.89551544189453	427.04986572265625
internal	lumen	77.0	73.00846862792969	426.51239013671875
internal	lumen	77.0	73.30853271484375	426.0465087890625
internal	lumen	77.0	73.76005554199219	425.7239685058594
internal	lumen	77.0	74.29517364501953	425.5867004394531
internal	lumen	77.0	74.83538818359375	425.6346130371094
internal	lumen	77.0	75.31617736816406	425.8277587890625
internal	lumen	77.0	75.70574951171875	426.1024475097656
internal	lumen	77.0	76.01131439208984	426.39459228515625
internal	lumen	77.0	76.27059936523438	426.6625061035156
internal	lumen	77.0	76.53205108642578	426.9003601074219
internal	lumen	77.0	76.83097076416016	427.1374206542969
internal	lumen	77.0	77.17058563232422	427.4234619140625
internal	lumen	77.0	77.51524353027344	427.8054504394531
internal	lumen	77.0	77.79862213134766	428.3043518066406
internal	lumen	77.0	77.94426727294922	428.9002685546875
internal	lumen	77.0	77.8915023803711	429.5321960449219
internal	lumen	77.0	77.61746978759766	430.1124267578125
internal	lumen	77.0	77.14742279052734	430.5512390136719
internal	lumen	77.0	76.54946899414062	430.78350830078125
internal	lumen	77.0	75.91525268554688	430.7876892089844
internal	lumen	77.0	75.33330535888672	430.59112548828125
internal	lumen	77.0	74.86402130126953	430.2594909667969
internal	lumen	77.0	74.52481079101562	429.8742370605469
internal	lumen	77.0	74.29048156738281	429.50604248046875
internal	lumen	77.0	74.108154296875	429.1932678222656
internal	lumen	77.0	73.92137145996094	428.9331970214844
internal	lumen	77.0	73.69445037841797	428.68829345703125
internal	lumen	77.0	73.4283676147461	428.4053955078125
internal	wall	77.0	70.47828674316406	427.8450012207031
internal	wall	77.0	70.4467544555664	426.7702331542969
internal	wall	77.0	70.64863586425781	425.68731689453125
internal	wall	77.0	71.09562683105469	424.6565246582031
internal	wall	77.0	71.77576446533203	423.74127197265625
internal	wall	77.0	72.6546859741211	422.9967041015625
internal	wall	77.0	73.68267822265625	422.4610900878906
internal	wall	77.0	74.80465698242188	422.1529541015625
internal	wall	77.0	75.96932983398438	422.07379150390625
internal	wall	77.0	77.13426971435547	422.21533203125
internal	wall	77.0	78.26555633544922	422.5671691894531
internal	wall	77.0	79.33271789550781	423.12176513671875
internal	wall	77.0	80.30172729492188	423.87451171875
internal	wall	77.0	81.12979125976562	424.8182678222656
internal	wall	77.0	81.76490020751953	425.934814453125
internal	wall	77.0	82.15160369873047	427.1865539550781
internal	wall	77.0	82.24187469482422	428.51263427734375
internal	wall	77.0	82.0078353881836	429.8314208984375
internal	wall	77.0	81.45213317871094	431.0506591796875
internal	wall	77.0	80.61213684082031	432.08197021484375
internal	wall	77.0	79.55590057373047	432.8565673828125
internal	wall	77.0	78.37056732177734	433.3369140625
internal	wall	77.0	77.14629364013672	433.5211181640625
internal	wall	77.0	75.96031951904297	433.4385070800781
internal	wall	77.0	74.86576843261719	433.13818359375
internal	wall	77.0	73.88825988769531	432.6737976074219
internal	wall	77.0	73.03089141845703	432.0897216796875
internal	wall	77.0	72.28523254394531	431.41278076171875
internal	wall	77.0	71.64435577392578	430.65155029296875
internal	wall	77.0	71.1132583618164	429.8033142089844
internal	wall	77.0	70.7131576538086	428.8650207519531
internal	lumen	78.0	73.64454650878906	427.52301025390625
internal	lumen	78.0	73.57184600830078	427.0120544433594
internal	lumen	78.0	73.58499908447266	426.461669921875
internal	lumen	78.0	73.73140716552734	425.90350341796875
internal	lumen	78.0	74.03620910644531	425.3958740234375
internal	lumen	78.0	74.48922729492188	425.0058288574219
internal	lumen	78.0	75.04484558105469	424.786865234375
internal	lumen	78.0	75.6350326538086	424.76068115234375
internal	lumen	78.0	76.19072723388672	424.9099426269531
internal	lumen	78.0	76.66361999511719	425.18475341796875
internal	lumen	78.0	77.04025268554688	425.5209655761719
internal	lumen	78.0	77.34298706054688	425.86322021484375
internal	lumen	78.0	77.6172103881836	426.1846618652344
internal	lumen	78.0	77.90939331054688	426.4955139160156
internal	lumen	78.0	78.243896484375	426.8372497558594
internal	lumen	78.0	78.60724639892578	427.2637939453125
internal	lumen	78.0	78.9460678100586	427.8166809082031
internal	lumen	78.0	79.1801528930664	428.5025329589844
internal	lumen	78.0	79.22662353515625	429.2816162109375
internal	lumen	78.0	79.02725219726562	430.0718688964844
internal	lumen	78.0	78.5696029663086	430.7674865722656
internal	lumen	78.0	77.89460754394531	431.2667541503906
internal	lumen	78.0	77.08782958984375	431.4996643066406
internal	lumen	78.0	76.25716400146484	431.4460754394531
internal	lumen	78.0	75.50421142578125	431.1393127441406
internal	lumen	78.0	74.89889526367188	430.6532287597656
internal	lumen	78.0	74.46537017822266	430.0784912109375
internal	lumen	78.0	74.18338775634766	429.49530029296875
internal	lumen	78.0	74.00396728515625	428.9527893066406
internal	lumen	78.0	73.87303161621094	428.46075439453125
internal	lumen	78.0	73.75453186035156	427.9964294433594
internal	wall	78.0	71.22256469726562	427.1778564453125
internal	wall	78.0	71.18340301513672	426.1335754394531
internal	wall	78.0	71.29070281982422	425.0432434082031
internal	wall	78.0	71.60440063476562	423.93402099609375
internal	wall	78.0	72.1729736328125	422.8730773925781
internal	wall	78.0	73.00991821289062	421.95562744140625
internal	wall	78.0	74.08103942871094	421.2810974121094
internal	wall	78.0	75.3072738647461	420.9264221191406
internal	wall	78.0	76.58206939697266	420.92498779296875
internal	wall	78.0	77.79743194580078	421.25909423828125
internal	wall	78.0	78.86947631835938	421.8681945800781
internal	wall	78.0	79.75470733642578	422.6694641113281
internal	wall	78.0	80.45166015625	423.5837097167969
internal	wall	78.0	80.98784637451172	424.5564270019531
internal	wall	78.0	81.3974380493164	425.5675354003906
internal	wall	78.0	81.69823455810547	426.6253356933594
internal	wall	78.0	81.87701416015625	427.74853515625
internal	wall	78.0	81.88897705078125	428.9424133300781
internal	wall	78.0	81.67202758789062	430.17901611328125
internal	wall	78.0	81.1708984375	431.38946533203125
internal	wall	78.0	80.36260223388672	432.4715576171875
internal	wall	78.0	79.27372741699219	433.3116455078125
internal	wall	78.0	77.98292541503906	433.81304931640625
internal	wall	78.0	76.60698699951172	433.9219970703125
internal	wall	78.0	75.27467346191406	433.6421203613281
internal	wall	78.0	74.09683227539062	433.031982421875
internal	wall	78.0	73.14254760742188	432.1872863769531
internal	wall	78.0	72.42914581298828	431.213134765625
internal	wall	78.0	71.92894744873047	430.19580078125
internal	wall	78.0	71.58992004394531	429.18408203125
internal	wall	78.0	71.36244201660156	428.18536376953125
internal	lumen	79.0	74.80459594726562	426.2957458496094
internal	lumen	79.0	74.9466781616211	425.9097900390625
internal	lumen	79.0	75.11708068847656	425.5628967285156
internal	lumen	79.0	75.31194305419922	425.2427673339844
internal	lumen	79.0	75.53983306884766	424.9439697265625
internal	lumen	79.0	75.81391143798828	424.6739196777344
internal	lumen	79.0	76.14225006103516	424.45281982421875
internal	lumen	79.0	76.52022552490234	424.3076171875
internal	lumen	79.0	76.92790222167969	424.2627868652344
internal	lumen	79.0	77.33349609375	424.3310546875
internal	lumen	79.0	77.70169067382812	424.5080871582031
internal	lumen	79.0	78.00360107421875	424.7728576660156
internal	lumen	79.0	78.22471618652344	425.0939636230469
internal	lumen	79.0	78.36772155761719	425.4393615722656
internal	lumen	79.0	78.4490966796875	425.7861328125
internal	lumen	79.0	78.49063873291016	426.1263427734375
internal	lumen	79.0	78.50897216796875	426.4670104980469
internal	lumen	79.0	78.50712585449219	426.8235778808594
internal	lumen	79.0	78.47138977050781	427.2096862792969
internal	lumen	79.0	78.37493896484375	427.6264953613281
internal	lumen	79.0	78.18733978271484	428.0559997558594
internal	lumen	79.0	77.88680267333984	428.4607849121094
internal	lumen	79.0	77.4708480834961	428.7909240722656
internal	lumen	79.0	76.96175384521484	428.9962158203125
internal	lumen	79.0	76.40445709228516	429.03961181640625
internal	lumen	79.0	75.85743713378906	428.9076843261719
internal	lumen	79.0	75.37928009033203	428.6148681640625
internal	lumen	79.0	75.01513671875	428.19952392578125
internal	lumen	79.0	74.78739929199219	427.71380615234375
internal	lumen	79.0	74.69330596923828	427.21044921875
internal	lumen	79.0	74.70994567871094	426.7303466796875
internal	wall	79.0	72.21920013427734	426.2904968261719
internal	wall	79.0	72.15359497070312	425.28875732421875
internal	wall	79.0	72.2376480102539	424.2347412109375
internal	wall	79.0	72.53614044189453	423.1639709472656
internal	wall	79.0	73.09564971923828	422.15350341796875
internal	wall	79.0	73.92091369628906	421.305419921875
internal	wall	79.0	74.96475982666016	420.71917724609375
internal	wall	79.0	76.13542175292969	420.4631042480469
internal	wall	79.0	77.31904602050781	420.55438232421875
internal	wall	79.0	78.40946197509766	420.9555358886719
internal	wall	79.0	79.33479309082031	421.58807373046875
internal	wall	79.0	80.07160949707031	422.3586730957031
internal	wall	79.0	80.64173126220703	423.1883239746094
internal	wall	79.0	81.09315490722656	424.03424072265625
internal	wall	79.0	81.47240447998047	424.8960876464844
internal	wall	79.0	81.79851531982422	425.8053894042969
internal	wall	79.0	82.04863739013672	426.801025390625
internal	wall	79.0	82.16082000732422	427.90087890625
internal	wall	79.0	82.05354309082031	429.079833984375
internal	wall	79.0	81.65526580810547	430.26275634765625
