label	object	z	y	x
internal	lumen	70.0	33.8121452331543	273.306884765625
internal	lumen	70.0	33.07184600830078	271.9731140136719
internal	lumen	70.0	32.61517333984375	270.5176086425781
internal	wall	70.0	30.81631088256836	269.0
internal	wall	70.0	31.00433921813965	267.1513366699219
internal	wall	70.0	31.56064224243164	265.3783874511719
internal	wall	70.0	32.462440490722656	263.7536926269531
internal	wall	70.0	33.67280578613281	262.34381103515625
internal	wall	70.0	35.14220428466797	261.2063903808594
internal	wall	70.0	36.81047439575195	260.3880310058594
internal	wall	70.0	38.609336853027344	259.9222412109375
internal	wall	70.0	40.46514892578125	259.82806396484375
internal	wall	70.0	42.30193328857422	260.1094055175781
internal	wall	70.0	44.04449462890625	260.7547302246094
internal	wall	70.0	45.62147903442383	261.7376403808594
internal	wall	70.0	46.96831512451172	263.01788330078125
internal	wall	70.0	48.02985382080078	264.5430603027344
internal	wall	70.0	48.762630462646484	266.2507019042969
internal	wall	70.0	49.13665008544922	268.0708923339844
internal	wall	70.0	49.13660430908203	269.9291076660156
internal	wall	70.0	48.76251220703125	271.749267578125
internal	wall	70.0	48.02968978881836	273.45684814453125
internal	wall	70.0	46.96814727783203	274.9819641113281
internal	wall	70.0	45.62134552001953	276.2621765136719
internal	wall	70.0	44.04441452026367	277.2450866699219
internal	wall	70.0	42.301902770996094	277.8904724121094
internal	wall	70.0	40.465145111083984	278.1719055175781
internal	wall	70.0	38.60932922363281	278.07781982421875
internal	wall	70.0	36.8104362487793	277.6120910644531
internal	wall	70.0	35.142112731933594	276.79376220703125
internal	wall	70.0	33.67267608642578	275.6563415527344
internal	wall	70.0	32.4622917175293	274.24639892578125
internal	wall	70.0	31.56051254272461	272.6216735839844
internal	wall	70.0	31.00426483154297	270.8486633300781
internal	lumen	71.0	24.460886001586914	283.0
internal	lumen	71.0	24.615100860595703	281.48236083984375
internal	lumen	71.0	25.071678161621094	280.0268249511719
internal	lumen	71.0	25.81193733215332	278.6929931640625
internal	lumen	71.0	26.805570602416992	277.53546142578125
internal	lumen	71.0	28.01189422607422	276.6016845703125
internal	lumen	71.0	29.38150405883789	275.9298400878906
internal	lumen	71.0	30.858318328857422	275.5474853515625
internal	lumen	71.0	32.381866455078125	275.47027587890625
internal	lumen	71.0	33.889766693115234	275.7012939453125
internal	lumen	71.0	35.32028579711914	276.23114013671875
internal	lumen	71.0	36.6148681640625	277.0380859375
internal	lumen	71.0	37.720516204833984	278.089111328125
internal	lumen	71.0	38.59196472167969	279.3411560058594
internal	lumen	71.0	39.193538665771484	280.7430114746094
internal	lumen	71.0	39.5005989074707	282.2372741699219
internal	lumen	71.0	39.50057601928711	283.7627258300781
internal	lumen	71.0	39.193458557128906	285.2569580078125
internal	lumen	71.0	38.591835021972656	286.65875244140625
internal	lumen	71.0	37.7203369140625	287.9107360839844
internal	lumen	71.0	36.61465835571289	288.9616394042969
internal	lumen	71.0	35.32008361816406	289.7684631347656
internal	lumen	71.0	33.889617919921875	290.2981262207031
internal	lumen	71.0	32.38182830810547	290.529052734375
internal	lumen	71.0	30.858436584472656	290.45172119140625
internal	lumen	71.0	29.381792068481445	290.0693664550781
internal	lumen	71.0	28.012327194213867	289.39764404296875
internal	lumen	71.0	26.806089401245117	288.4639892578125
internal	lumen	71.0	25.812454223632812	287.3066711425781
internal	lumen	71.0	25.072093963623047	285.9729919433594
internal	lumen	71.0	24.615331649780273	284.517578125
internal	wall	71.0	22.816307067871094	283.0
internal	wall	71.0	23.004329681396484	281.1513366699219
internal	wall	71.0	23.56063461303711	279.3783874511719
internal	wall	71.0	24.46243667602539	277.7536926269531
internal	wall	71.0	25.672813415527344	276.34381103515625
internal	wall	71.0	27.142213821411133	275.2063903808594
internal	wall	71.0	28.810487747192383	274.3880615234375
internal	wall	71.0	30.609344482421875	273.9222717285156
internal	wall	71.0	32.465145111083984	273.828125
internal	wall	71.0	34.301918029785156	274.1094665527344
internal	wall	71.0	36.044464111328125	274.7547912597656
internal	wall	71.0	37.62144470214844	275.7377014160156
internal	wall	71.0	38.968284606933594	277.0179138183594
internal	wall	71.0	40.02983856201172	278.5430603027344
internal	wall	71.0	40.76264572143555	280.2507019042969
internal	wall	71.0	41.136695861816406	282.0708923339844
internal	wall	71.0	41.136680603027344	283.9291076660156
internal	wall	71.0	40.76259994506836	285.7492980957031
internal	wall	71.0	40.02978515625	287.4569091796875
internal	wall	71.0	38.96823501586914	288.9820251464844
internal	wall	71.0	37.62141036987305	290.26226806640625
internal	wall	71.0	36.044456481933594	291.24517822265625
internal	wall	71.0	34.30192184448242	291.89056396484375
internal	wall	71.0	32.46514892578125	292.17193603515625
internal	wall	71.0	30.609325408935547	292.0778503417969
internal	wall	71.0	28.8104305267334	291.6120910644531
internal	wall	71.0	27.142114639282227	290.79376220703125
internal	wall	71.0	25.67268180847168	289.6563415527344
internal	wall	71.0	24.462297439575195	288.24639892578125
internal	wall	71.0	23.560518264770508	286.6216735839844
internal	wall	71.0	23.00426483154297	284.8486633300781
internal	lumen	72.0	21.460769653320312	286.0
internal	lumen	72.0	21.61514663696289	284.48236083984375
internal	lumen	72.0	22.071863174438477	283.02691650390625
internal	lumen	72.0	22.812206268310547	281.69317626953125
internal	lumen	72.0	23.805858612060547	280.5357666015625
internal	lumen	72.0	25.01214027404785	279.6020812988281
internal	lumen	72.0	26.381669998168945	278.9302978515625
internal	lumen	72.0	27.858386993408203	278.5479431152344
internal	lumen	72.0	29.381845474243164	278.47064208984375
internal	lumen	72.0	30.889684677124023	278.70159912109375
internal	lumen	72.0	32.3201789855957	279.2313537597656
internal	lumen	72.0	33.6147575378418	280.0382385253906
internal	lumen	72.0	34.72041702270508	281.08917236328125
internal	lumen	72.0	35.591880798339844	282.3412170410156
internal	lumen	72.0	36.193458557128906	283.7430419921875
internal	lumen	72.0	36.500526428222656	285.2372741699219
internal	lumen	72.0	36.50050354003906	286.7627258300781
internal	lumen	72.0	36.19340515136719	288.2569580078125
internal	lumen	72.0	35.5918083190918	289.65875244140625
internal	lumen	72.0	34.72035217285156	290.9107666015625
internal	lumen	72.0	33.614715576171875	291.96173095703125
internal	lumen	72.0	32.320167541503906	292.76861572265625
internal	lumen	72.0	30.889694213867188	293.2984313964844
internal	lumen	72.0	29.38184928894043	293.5294494628906
internal	lumen	72.0	27.858362197875977	293.45220947265625
internal	lumen	72.0	26.381595611572266	293.0699157714844
internal	lumen	72.0	25.01201057434082	292.39813232421875
internal	lumen	72.0	23.805688858032227	291.46441650390625
internal	lumen	72.0	22.81202507019043	290.30694580078125
internal	lumen	72.0	22.071712493896484	288.9731750488281
internal	lumen	72.0	21.615060806274414	287.51763916015625
internal	wall	72.0	19.816303253173828	286.0
internal	wall	72.0	20.004291534423828	284.1513366699219
internal	wall	72.0	20.560565948486328	282.37835693359375
internal	wall	72.0	21.46235466003418	280.7536315917969
internal	wall	72.0	22.6727352142334	279.3437194824219
internal	wall	72.0	24.14215660095215	278.206298828125
internal	wall	72.0	25.810457229614258	277.3879699707031
internal	wall	72.0	27.609336853027344	276.9222106933594
internal	wall	72.0	29.465145111083984	276.828125
internal	wall	72.0	31.30191421508789	277.1094970703125
internal	wall	72.0	33.0444450378418	277.75482177734375
internal	wall	72.0	34.62141036987305	278.73773193359375
internal	wall	72.0	35.96824645996094	280.0179443359375
internal	wall	72.0	37.02981948852539	281.5430908203125
internal	wall	72.0	37.76266098022461	283.2507019042969
internal	wall	72.0	38.13676452636719	285.0708923339844
internal	wall	72.0	38.136810302734375	286.9291076660156
internal	wall	72.0	37.762779235839844	288.74932861328125
internal	wall	72.0	37.02998352050781	290.4570007324219
internal	wall	72.0	35.96842956542969	291.9822082519531
internal	wall	72.0	34.6215705871582	293.2624816894531
internal	wall	72.0	33.04456329345703	294.2453918457031
internal	wall	72.0	31.30197525024414	294.8907470703125
internal	wall	72.0	29.46515655517578	295.172119140625
internal	wall	72.0	27.609310150146484	295.07794189453125
internal	wall	72.0	25.81041717529297	294.61212158203125
internal	wall	72.0	24.142118453979492	293.79376220703125
internal	wall	72.0	22.67270851135254	292.65631103515625
internal	wall	72.0	21.462343215942383	291.2463684082031
internal	wall	72.0	20.560565948486328	289.62164306640625
internal	wall	72.0	20.004295349121094	287.8486633300781
internal	lumen	73.0	20.460769653320312	287.0
internal	lumen	73.0	20.615154266357422	285.48236083984375
internal	lumen	73.0	21.071876525878906	284.02691650390625
internal	lumen	73.0	21.812223434448242	282.69317626953125
internal	lumen	73.0	22.805875778198242	281.5357971191406
internal	lumen	73.0	24.01215362548828	280.6020812988281
internal	lumen	73.0	25.381677627563477	279.9303283691406
internal	lumen	73.0	26.858388900756836	279.5479431152344
internal	lumen	73.0	28.381845474243164	279.47064208984375
internal	lumen	73.0	29.889690399169922	279.70159912109375
internal	lumen	73.0	31.32019805908203	280.2313232421875
internal	lumen	73.0	32.61480712890625	281.03814697265625
internal	lumen	73.0	33.72050476074219	282.089111328125
internal	lumen	73.0	34.59201431274414	283.34112548828125
internal	lumen	73.0	35.193641662597656	284.74298095703125
internal	lumen	73.0	35.5007438659668	286.23724365234375
internal	lumen	73.0	35.50074768066406	287.76275634765625
internal	lumen	73.0	35.19365692138672	289.25701904296875
internal	lumen	73.0	34.592044830322266	290.65887451171875
internal	lumen	73.0	33.72055435180664	291.91094970703125
internal	lumen	73.0	32.61487579345703	292.9619140625
internal	lumen	73.0	31.320270538330078	293.7688293457031
internal	lumen	73.0	29.889745712280273	294.2986145019531
internal	lumen	73.0	28.381858825683594	294.5296325683594
internal	lumen	73.0	26.858339309692383	294.4523620605469
internal	lumen	73.0	25.381553649902344	294.07000732421875
internal	lumen	73.0	24.011964797973633	293.3982238769531
internal	lumen	73.0	22.805644989013672	292.4644470214844
internal	lumen	73.0	21.81199073791504	291.3069763183594
internal	lumen	73.0	21.071687698364258	289.9731750488281
internal	lumen	73.0	20.615049362182617	288.51763916015625
internal	wall	73.0	18.816207885742188	287.0
internal	wall	73.0	19.004192352294922	285.15130615234375
internal	wall	73.0	19.560470581054688	283.3783264160156
internal	wall	73.0	20.462268829345703	281.7535705566406
internal	wall	73.0	21.67266273498535	280.3436584472656
internal	wall	73.0	23.142101287841797	279.20623779296875
internal	wall	73.0	24.8104190826416	278.38787841796875
internal	wall	73.0	26.609317779541016	277.922119140625
internal	wall	73.0	28.465152740478516	277.8279724121094
internal	wall	73.0	30.30194854736328	278.1093444824219
internal	wall	73.0	32.04450988769531	278.75469970703125
internal	wall	73.0	33.62149429321289	279.7376403808594
internal	wall	73.0	34.96833801269531	281.01788330078125
internal	wall	73.0	36.02989959716797	282.54302978515625
internal	wall	73.0	36.76271057128906	284.25067138671875
internal	wall	73.0	37.13677215576172	286.0708923339844
internal	wall	73.0	37.13676071166992	287.9291076660156
internal	wall	73.0	36.76268005371094	289.7492980957031
internal	wall	73.0	36.02984619140625	291.4569396972656
internal	wall	73.0	34.96827697753906	292.9820556640625
internal	wall	73.0	33.62143325805664	294.2622985839844
internal	wall	73.0	32.044456481933594	295.24517822265625
internal	wall	73.0	30.301918029785156	295.8905334472656
internal	wall	73.0	28.465145111083984	296.1719055175781
internal	wall	73.0	26.609336853027344	296.0777587890625
internal	wall	73.0	24.810461044311523	295.61199951171875
internal	wall	73.0	23.14215850830078	294.7936706542969
internal	wall	73.0	21.6727294921875	293.6562805175781
internal	wall	73.0	20.462329864501953	292.2463684082031
internal	wall	73.0	19.560518264770508	290.6216735839844
internal	wall	73.0	19.00421714782715	288.84869384765625
internal	lumen	74.0	19.46080207824707	288.0
internal	lumen	74.0	19.615114212036133	286.48236083984375
internal	lumen	74.0	20.071775436401367	285.02685546875
internal	lumen	74.0	20.812091827392578	283.6930847167969
internal	lumen	74.0	21.80574607849121	282.53564453125
internal	lumen	74.0	23.012054443359375	281.6019287109375
internal	lumen	74.0	24.381622314453125	280.93017578125
internal	lumen	74.0	25.85837173461914	280.5478515625
internal	lumen	74.0	27.38184928894043	280.4706115722656
internal	lumen	74.0	28.889686584472656	280.70159912109375
internal	lumen	74.0	30.320158004760742	281.23138427734375
internal	lumen	74.0	31.614709854125977	282.0382995605469
internal	lumen	74.0	32.7203483581543	283.0892333984375
internal	lumen	74.0	33.59180450439453	284.34124755859375
internal	lumen	74.0	34.19340133666992	285.7430419921875
internal	lumen	74.0	34.50050354003906	287.2372741699219
internal	lumen	74.0	34.500526428222656	288.7627258300781
internal	lumen	74.0	34.1934700012207	290.2569580078125
internal	lumen	74.0	33.591896057128906	291.6588134765625
internal	lumen	74.0	32.72043991088867	292.91082763671875
internal	lumen	74.0	31.614784240722656	293.9618225097656
internal	lumen	74.0	30.32020378112793	294.7687072753906
internal	lumen	74.0	28.88970375061035	295.2984619140625
internal	lumen	74.0	27.381851196289062	295.5294189453125
internal	lumen	74.0	25.858375549316406	295.4521484375
internal	lumen	74.0	24.381641387939453	295.0697937011719
internal	lumen	74.0	23.012102127075195	294.3979797363281
internal	lumen	74.0	21.805816650390625	293.4642639160156
internal	lumen	74.0	20.812171936035156	292.3068542480469
internal	lumen	74.0	20.07184600830078	290.9731140136719
internal	lumen	74.0	19.615154266357422	289.51763916015625
internal	wall	74.0	17.816326141357422	288.0
internal	wall	74.0	18.00436019897461	286.1513366699219
internal	wall	74.0	18.560665130615234	284.3783874511719
internal	wall	74.0	19.46246337890625	282.75372314453125
internal	wall	74.0	20.672836303710938	281.3438415527344
internal	wall	74.0	22.14223289489746	280.2064208984375
internal	wall	74.0	23.810503005981445	279.3880920410156
internal	wall	74.0	25.609352111816406	278.9223327636719
internal	wall	74.0	27.46514129638672	278.82818603515625
internal	wall	74.0	29.301898956298828	279.10955810546875
internal	wall	74.0	31.04442596435547	279.7548828125
internal	wall	74.0	32.62138748168945	280.7377624511719
internal	wall	74.0	33.96821594238281	282.0179748535156
internal	wall	74.0	35.0297737121582	283.5431213378906
internal	wall	74.0	35.76259231567383	285.250732421875
internal	wall	74.0	36.13667297363281	287.0708923339844
internal	wall	74.0	36.136695861816406	288.9291076660156
internal	wall	74.0	35.762657165527344	290.7492980957031
internal	wall	74.0	35.029876708984375	292.4569396972656
internal	wall	74.0	33.96834182739258	293.98211669921875
internal	wall	74.0	32.62152099609375	295.26239013671875
internal	wall	74.0	31.04454231262207	296.245361328125
internal	wall	74.0	29.30197525024414	296.8907470703125
internal	wall	74.0	27.465158462524414	297.1721496582031
internal	wall	74.0	25.609298706054688	297.0780334472656
internal	wall	74.0	23.81037712097168	296.61224365234375
internal	wall	74.0	22.142051696777344	295.7938537597656
internal	wall	74.0	20.672624588012695	294.6564025878906
internal	wall	74.0	19.462257385253906	293.2464294433594
internal	wall	74.0	18.560501098632812	291.6216735839844
internal	wall	74.0	18.004268646240234	289.8486633300781
internal	lumen	75.0	18.460878372192383	289.0
internal	lumen	75.0	18.615110397338867	287.48236083984375
internal	lumen	75.0	19.071691513061523	286.0268249511719
internal	lumen	75.0	19.81195068359375	284.6929931640625
internal	lumen	75.0	20.805587768554688	283.5354919433594
internal	lumen	75.0	22.011917114257812	282.6017150878906
internal	lumen	75.0	23.381532669067383	281.929931640625
internal	lumen	75.0	24.858341217041016	281.5476379394531
internal	lumen	75.0	26.38185691833496	281.470458984375
internal	lumen	75.0	27.88970184326172	281.7015380859375
internal	lumen	75.0	29.320148468017578	282.2314147949219
internal	lumen	75.0	30.614648818969727	283.0383605957031
internal	lumen	75.0	31.720233917236328	284.08935546875
internal	lumen	75.0	32.59165954589844	285.3413391113281
internal	lumen	75.0	33.193267822265625	286.74310302734375
internal	lumen	75.0	33.50041580200195	288.2372741699219
internal	lumen	75.0	33.50052261352539	289.7627258300781
internal	lumen	75.0	33.19355773925781	291.2569885253906
internal	lumen	75.0	32.59206008911133	292.6589050292969
internal	lumen	75.0	31.72064208984375	293.9110107421875
internal	lumen	75.0	30.614978790283203	294.9620666503906
internal	lumen	75.0	29.320348739624023	295.76898193359375
internal	lumen	75.0	27.889780044555664	296.29876708984375
internal	lumen	75.0	26.38186264038086	296.5296630859375
internal	lumen	75.0	24.85835075378418	296.4523010253906
internal	lumen	75.0	23.38161849975586	296.0698547363281
internal	lumen	75.0	22.012115478515625	295.3979797363281
internal	lumen	75.0	20.80588722229004	294.4642028808594
internal	lumen	75.0	19.812294006347656	293.3067626953125
internal	lumen	75.0	19.071992874145508	291.9730529785156
internal	lumen	75.0	18.615285873413086	290.5176086425781
internal	wall	75.0	16.816150665283203	289.0
internal	wall	75.0	17.004165649414062	287.15130615234375
internal	wall	75.0	17.56045913696289	285.3782958984375
internal	wall	75.0	18.462255477905273	283.7535705566406
internal	wall	75.0	19.67264175415039	282.3436279296875
internal	wall	75.0	21.14206886291504	281.2061767578125
internal	wall	75.0	22.810386657714844	280.3877868652344
internal	wall	75.0	24.609298706054688	279.9219665527344
internal	wall	75.0	26.465158462524414	279.82781982421875
internal	wall	75.0	28.301986694335938	280.10919189453125
internal	wall	75.0	30.044570922851562	280.75457763671875
internal	wall	75.0	31.621562957763672	281.737548828125
internal	wall	75.0	32.96839141845703	283.017822265625
internal	wall	75.0	34.0299186706543	284.54302978515625
internal	wall	75.0	34.76268005371094	286.2507019042969
internal	wall	75.0	35.136695861816406	288.0708923339844
internal	wall	75.0	35.13665008544922	289.9291076660156
internal	wall	75.0	34.76256561279297	291.749267578125
internal	wall	75.0	34.029754638671875	293.4568786621094
internal	wall	75.0	32.96821975708008	294.9820251464844
internal	wall	75.0	31.621417999267578	296.26226806640625
internal	wall	75.0	30.044475555419922	297.2452087402344
internal	wall	75.0	28.301942825317383	297.890625
internal	wall	75.0	26.465152740478516	298.17205810546875
internal	wall	75.0	24.60930633544922	298.0779724121094
internal	wall	75.0	22.810380935668945	297.6122131347656
internal	wall	75.0	21.14203453063965	296.79388427734375
internal	wall	75.0	19.672576904296875	295.65643310546875
internal	wall	75.0	18.462177276611328	294.2464904785156
internal	wall	75.0	17.56038475036621	292.6217346191406
internal	wall	75.0	17.004119873046875	290.84869384765625
internal	lumen	76.0	17.460880279541016	290.0
internal	lumen	76.0	17.61517333984375	288.4823913574219
internal	lumen	76.0	18.07180404663086	287.0268859863281
internal	lumen	76.0	18.81208610534668	285.6930847167969
internal	lumen	76.0	19.805713653564453	284.5356140136719
internal	lumen	76.0	21.01201057434082	283.60186767578125
internal	lumen	76.0	22.38158416748047	282.9300537109375
internal	lumen	76.0	23.858354568481445	282.5477294921875
internal	lumen	76.0	25.381855010986328	282.4704895019531
internal	lumen	76.0	26.889711380004883	282.7015075683594
internal	lumen	76.0	28.320186614990234	283.2313537597656
internal	lumen	76.0	29.614721298217773	284.03826904296875
internal	lumen	76.0	30.720325469970703	285.0892639160156
internal	lumen	76.0	31.591739654541016	286.3412780761719
internal	lumen	76.0	32.19329833984375	287.74310302734375
internal	lumen	76.0	32.500370025634766	289.2372741699219
internal	lumen	76.0	32.500389099121094	290.7627258300781
internal	lumen	76.0	32.19334030151367	292.2569274902344
internal	lumen	76.0	31.591798782348633	293.65875244140625
internal	lumen	76.0	30.720378875732422	294.9107971191406
internal	lumen	76.0	29.614757537841797	295.9617614746094
internal	lumen	76.0	28.320199966430664	296.7686767578125
internal	lumen	76.0	26.889707565307617	297.2984619140625
internal	lumen	76.0	25.381853103637695	297.5294494628906
internal	lumen	76.0	23.85837173461914	297.4521789550781
internal	lumen	76.0	22.381635665893555	297.0697937011719
internal	lumen	76.0	21.012102127075195	296.3979797363281
internal	lumen	76.0	19.805835723876953	295.4642639160156
internal	lumen	76.0	18.81221580505371	294.30682373046875
internal	lumen	76.0	18.071914672851562	292.97308349609375
internal	lumen	76.0	17.615236282348633	291.5176086425781
internal	wall	76.0	15.816123008728027	290.0
internal	wall	76.0	16.004085540771484	288.15130615234375
internal	wall	76.0	16.560354232788086	286.3782653808594
internal	wall	76.0	17.462162017822266	284.7535095214844
internal	wall	76.0	18.672582626342773	283.34356689453125
internal	wall	76.0	20.142053604125977	282.2061462402344
internal	wall	76.0	21.810401916503906	281.3878173828125
internal	wall	76.0	23.609317779541016	280.922119140625
internal	wall	76.0	25.46514892578125	280.8280334472656
internal	wall	76.0	27.301923751831055	281.10943603515625
internal	wall	76.0	29.044452667236328	281.75482177734375
internal	wall	76.0	30.62140655517578	282.73773193359375
internal	wall	76.0	31.96823501586914	284.0179748535156
internal	wall	76.0	33.02980422973633	285.5430908203125
internal	wall	76.0	33.76264953613281	287.2507019042969
internal	wall	76.0	34.13676071166992	289.0708923339844
internal	wall	76.0	34.136810302734375	290.9291076660156
internal	wall	76.0	33.76278305053711	292.74932861328125
internal	wall	76.0	33.02998733520508	294.4570007324219
internal	wall	76.0	31.968425750732422	295.9822082519531
internal	wall	76.0	30.621562957763672	297.262451171875
internal	wall	76.0	29.0445499420166	298.2453918457031
internal	wall	76.0	27.301965713500977	298.8907165527344
internal	wall	76.0	25.465152740478516	299.17205810546875
internal	wall	76.0	23.609317779541016	299.077880859375
internal	wall	76.0	21.81043243408203	298.6120910644531
internal	wall	76.0	20.14212989807129	297.7937316894531
internal	wall	76.0	18.67270278930664	296.65631103515625
internal	wall	76.0	17.462303161621094	295.24639892578125
internal	wall	76.0	16.56047821044922	293.6216735839844
internal	wall	76.0	16.0041561126709	291.84869384765625
internal	lumen	77.0	16.46099853515625	291.0
internal	lumen	77.0	16.6153564453125	289.482421875
internal	lumen	77.0	17.0720157623291	288.0269775390625
internal	lumen	77.0	17.812284469604492	286.6932067871094
internal	lumen	77.0	18.805864334106445	285.5357666015625
internal	lumen	77.0	20.012094497680664	284.60198974609375
internal	lumen	77.0	21.381607055664062	283.93011474609375
internal	lumen	77.0	22.858348846435547	283.54766845703125
internal	lumen	77.0	24.38186264038086	283.4703369140625
internal	lumen	77.0	25.88977813720703	283.7012634277344
internal	lumen	77.0	27.32034683227539	284.23101806640625
internal	lumen	77.0	28.614986419677734	285.0379333496094
internal	lumen	77.0	29.720678329467773	286.0889587402344
internal	lumen	77.0	30.592147827148438	287.341064453125
internal	lumen	77.0	31.193714141845703	288.7429504394531
internal	lumen	77.0	31.50075340270996	290.23724365234375
internal	lumen	77.0	31.50070571899414	291.76275634765625
internal	lumen	77.0	31.193584442138672	293.2569885253906
internal	lumen	77.0	30.591970443725586	294.6588439941406
internal	lumen	77.0	29.720497131347656	295.910888671875
internal	lumen	77.0	28.614839553833008	296.9618835449219
internal	lumen	77.0	27.32025718688965	297.768798828125
internal	lumen	77.0	25.88974380493164	298.2986145019531
internal	lumen	77.0	24.381860733032227	298.5296325683594
internal	lumen	77.0	22.85834312438965	298.4523620605469
internal	lumen	77.0	21.381567001342773	298.0699768066406
internal	lumen	77.0	20.012001037597656	297.3981628417969
internal	lumen	77.0	18.80572509765625	296.4643859863281
internal	lumen	77.0	17.81212615966797	295.306884765625
internal	lumen	77.0	17.071876525878906	293.97308349609375
internal	lumen	77.0	16.61527442932129	292.5176086425781
internal	wall	77.0	14.816204071044922	291.0
internal	wall	77.0	15.004138946533203	289.15130615234375
internal	wall	77.0	15.560373306274414	287.3782653808594
internal	wall	77.0	16.462148666381836	285.7535095214844
internal	wall	77.0	17.67254638671875	284.3435363769531
internal	wall	77.0	19.142013549804688	283.2060852050781
internal	wall	77.0	20.81037139892578	282.38775634765625
internal	wall	77.0	22.60930633544922	281.9220275878906
internal	wall	77.0	24.465152740478516	281.8279724121094
internal	wall	77.0	26.301925659179688	282.10943603515625
internal	wall	77.0	28.044429779052734	282.7548828125
internal	wall	77.0	29.621334075927734	283.7378234863281
internal	wall	77.0	30.968097686767578	285.0180969238281
internal	wall	77.0	32.02959442138672	286.543212890625
internal	wall	77.0	32.76238250732422	288.25079345703125
internal	wall	77.0	33.13645935058594	290.0709228515625
internal	wall	77.0	33.136505126953125	291.9290771484375
internal	wall	77.0	32.762508392333984	293.749267578125
internal	wall	77.0	32.02976608276367	295.4568786621094
internal	wall	77.0	30.968265533447266	296.9820556640625
internal	wall	77.0	29.621463775634766	298.2623291015625
internal	wall	77.0	28.044498443603516	299.2452697753906
internal	wall	77.0	26.301944732666016	299.890625
internal	wall	77.0	24.465150833129883	300.1719970703125
internal	wall	77.0	22.609325408935547	300.0778503417969
internal	wall	77.0	20.810449600219727	299.6120300292969
internal	wall	77.0	19.142162322998047	298.7936706542969
internal	wall	77.0	17.67275619506836	297.65625
internal	wall	77.0	16.462377548217773	296.246337890625
internal	wall	77.0	15.560568809509277	294.62164306640625
internal	wall	77.0	15.004250526428223	292.8486633300781
internal	lumen	78.0	15.460670471191406	292.0
internal	lumen	78.0	15.614973068237305	290.4823303222656
internal	lumen	78.0	16.071636199951172	289.02679443359375
internal	lumen	78.0	16.811960220336914	287.6929931640625
internal	lumen	78.0	17.805633544921875	286.5355224609375
internal	lumen	78.0	19.01197052001953	285.601806640625
internal	lumen	78.0	20.381568908691406	284.9300231933594
internal	lumen	78.0	21.858352661132812	284.5477294921875
internal	lumen	78.0	23.381853103637695	284.4704895019531
internal	lumen	78.0	24.88970184326172	284.7015380859375
internal	lumen	78.0	26.320171356201172	285.2313537597656
internal	lumen	78.0	27.614709854125977	286.0382995605469
internal	lumen	78.0	28.720325469970703	287.0892639160156
internal	lumen	78.0	29.591758728027344	288.3412780761719
internal	lumen	78.0	30.193336486816406	289.7430725097656
internal	lumen	78.0	30.500425338745117	291.2372741699219
internal	lumen	78.0	30.500450134277344	292.7627258300781
internal	lumen	78.0	30.193401336669922	294.2569580078125
internal	lumen	78.0	29.59184455871582	295.6587829589844
internal	lumen	78.0	28.720409393310547	296.9107971191406
internal	lumen	78.0	27.61477279663086	297.9617919921875
internal	lumen	78.0	26.32020378112793	298.7687072753906
internal	lumen	78.0	24.889707565307617	299.2984924316406
internal	lumen	78.0	23.381851196289062	299.52947998046875
internal	lumen	78.0	21.858366012573242	299.45220947265625
internal	lumen	78.0	20.381616592407227	299.0698547363281
internal	lumen	78.0	19.01205825805664	298.3980712890625
internal	lumen	78.0	17.805755615234375	297.46435546875
internal	lumen	78.0	16.812091827392578	296.3069152832031
internal	lumen	78.0	16.071746826171875	294.97314453125
internal	lumen	78.0	15.61503791809082	293.51763916015625
internal	wall	78.0	13.816313743591309	292.0
internal	wall	78.0	14.004294395446777	290.1513366699219
internal	wall	78.0	14.560543060302734	288.37835693359375
internal	wall	78.0	15.462294578552246	286.75360107421875
internal	wall	78.0	16.672643661499023	285.3436279296875
internal	wall	78.0	18.142053604125977	284.2061462402344
internal	wall	78.0	19.81037139892578	283.38775634765625
internal	wall	78.0	21.60929298400879	282.92193603515625
internal	wall	78.0	23.465160369873047	282.82781982421875
internal	wall	78.0	25.301979064941406	283.1092224121094
internal	wall	78.0	27.044532775878906	283.7546691894531
internal	wall	78.0	28.621475219726562	284.7376403808594
internal	wall	78.0	29.968244552612305	286.0179443359375
internal	wall	78.0	31.02971649169922	287.54315185546875
internal	wall	78.0	31.76244354248047	289.2507629394531
internal	wall	78.0	32.136451721191406	291.0709228515625
internal	wall	78.0	32.136436462402344	292.9290771484375
internal	wall	78.0	31.76239776611328	294.74920654296875
internal	wall	78.0	31.029651641845703	296.4568176269531
internal	wall	78.0	29.96817398071289	297.98199462890625
internal	wall	78.0	28.621414184570312	299.26226806640625
internal	wall	78.0	27.04448890686035	300.2452392578125
internal	wall	78.0	25.301956176757812	300.89068603515625
internal	wall	78.0	23.46515655517578	301.1720886230469
internal	wall	78.0	21.609302520751953	301.0780029296875
internal	wall	78.0	19.810382843017578	300.6122131347656
internal	wall	78.0	18.14206314086914	299.7938232421875
internal	wall	78.0	16.672645568847656	298.6563720703125
internal	wall	78.0	15.462291717529297	297.24639892578125
internal	wall	78.0	14.560537338256836	295.6216735839844
internal	wall	78.0	14.004290580749512	293.8486633300781
internal	lumen	79.0	14.460847854614258	293.0
internal	lumen	79.0	14.615126609802246	291.48236083984375
internal	lumen	79.0	15.071762084960938	290.02685546875
