label	object	z	y	x
internal	wall	73.0	35.029930114746094	440.45697021484375
internal	wall	73.0	33.96831130981445	441.9820861816406
internal	wall	73.0	32.621437072753906	443.2622985839844
internal	wall	73.0	31.044456481933594	444.24517822265625
internal	wall	73.0	29.301918029785156	444.8905334472656
internal	wall	73.0	27.465147018432617	445.17193603515625
internal	wall	73.0	25.609323501586914	445.0778503417969
internal	wall	73.0	23.810405731201172	444.6121520996094
internal	wall	73.0	22.142040252685547	443.79388427734375
internal	wall	73.0	20.672534942626953	442.656494140625
internal	wall	73.0	19.462066650390625	441.2465515136719
internal	wall	73.0	18.560211181640625	439.6217956542969
internal	wall	73.0	18.00390625	437.8487548828125
internal	lumen	74.0	19.460689544677734	436.0
internal	lumen	74.0	19.614948272705078	434.4823303222656
internal	lumen	74.0	20.071565628051758	433.0267639160156
internal	lumen	74.0	20.811861038208008	431.69293212890625
internal	lumen	74.0	21.805526733398438	430.535400390625
internal	lumen	74.0	23.01187515258789	429.6016540527344
internal	lumen	74.0	24.381505966186523	428.9298400878906
internal	lumen	74.0	25.858327865600586	428.54754638671875
internal	lumen	74.0	27.38186264038086	428.4703369140625
internal	lumen	74.0	28.889732360839844	428.7014465332031
internal	lumen	74.0	30.320205688476562	429.2312927246094
internal	lumen	74.0	31.61473274230957	430.03826904296875
internal	lumen	74.0	32.72032928466797	431.0892639160156
internal	lumen	74.0	33.59174728393555	432.3412780761719
internal	lumen	74.0	34.19331741333008	433.7430725097656
internal	lumen	74.0	34.50041961669922	435.2372741699219
internal	lumen	74.0	34.500465393066406	436.7627258300781
internal	lumen	74.0	34.19343948364258	438.2569580078125
internal	lumen	74.0	33.5919075012207	439.6588134765625
internal	lumen	74.0	32.720481872558594	440.9108581542969
internal	lumen	74.0	31.61484146118164	441.9618835449219
internal	lumen	74.0	30.320253372192383	442.768798828125
internal	lumen	74.0	28.889734268188477	443.298583984375
internal	lumen	74.0	27.38185691833496	443.529541015625
internal	lumen	74.0	25.858362197875977	443.4522399902344
internal	lumen	74.0	24.381620407104492	443.0698547363281
internal	lumen	74.0	23.012081146240234	442.39801025390625
internal	lumen	74.0	21.805801391601562	441.46429443359375
internal	lumen	74.0	20.812156677246094	440.3068542480469
internal	lumen	74.0	20.071815490722656	438.9731140136719
internal	lumen	74.0	19.61509132385254	437.51763916015625
internal	wall	74.0	17.815933227539062	436.0
internal	wall	74.0	18.003982543945312	434.1512756347656
internal	wall	74.0	18.56034278869629	432.3782653808594
internal	wall	74.0	19.46221923828125	430.7535400390625
internal	wall	74.0	20.67266845703125	429.3436584472656
internal	wall	74.0	22.14212989807129	428.2062683105469
internal	wall	74.0	23.81044578552246	427.387939453125
internal	wall	74.0	25.609329223632812	426.92218017578125
internal	wall	74.0	27.46514892578125	426.8280334472656
internal	wall	74.0	29.301950454711914	427.1093444824219
internal	wall	74.0	31.044538497924805	427.754638671875
internal	wall	74.0	32.62157440185547	428.7375183105469
internal	wall	74.0	33.968482971191406	430.01776123046875
internal	wall	74.0	35.03009796142578	431.5429382324219
internal	wall	74.0	35.762939453125	433.2506103515625
internal	wall	74.0	36.13699722290039	435.07086181640625
internal	wall	74.0	36.13695526123047	436.92913818359375
internal	wall	74.0	35.7628173828125	438.7493591308594
internal	wall	74.0	35.029930114746094	440.45697021484375
internal	wall	74.0	33.96831130981445	441.9820861816406
internal	wall	74.0	32.621437072753906	443.2622985839844
internal	wall	74.0	31.044456481933594	444.24517822265625
internal	wall	74.0	29.301918029785156	444.8905334472656
internal	wall	74.0	27.465147018432617	445.17193603515625
internal	wall	74.0	25.609323501586914	445.0778503417969
internal	wall	74.0	23.810405731201172	444.6121520996094
internal	wall	74.0	22.142040252685547	443.79388427734375
internal	wall	74.0	20.672534942626953	442.656494140625
internal	wall	74.0	19.462066650390625	441.2465515136719
internal	wall	74.0	18.560211181640625	439.6217956542969
internal	wall	74.0	18.00390625	437.8487548828125
internal	lumen	75.0	19.460674285888672	437.0
internal	lumen	75.0	19.61514663696289	435.48236083984375
internal	lumen	75.0	20.071924209594727	434.02691650390625
internal	lumen	75.0	20.81229591369629	432.6932373046875
internal	lumen	75.0	21.805953979492188	431.5358581542969
internal	lumen	75.0	23.012224197387695	430.6022033691406
internal	lumen	75.0	24.381731033325195	429.9304504394531
internal	lumen	75.0	25.85841941833496	429.5481262207031
internal	lumen	75.0	27.381834030151367	429.47088623046875
internal	lumen	75.0	28.889612197875977	429.701904296875
internal	lumen	75.0	30.320022583007812	430.231689453125
internal	lumen	75.0	31.614505767822266	431.0385437011719
internal	lumen	75.0	32.72007369995117	432.0894775390625
internal	lumen	75.0	33.59147262573242	433.3414306640625
internal	lumen	75.0	34.19303894042969	434.7431640625
internal	lumen	75.0	34.500152587890625	436.2373046875
internal	lumen	75.0	34.500244140625	437.7626953125
internal	lumen	75.0	34.193302154541016	439.25689697265625
internal	lumen	75.0	33.59187316894531	440.6587829589844
internal	lumen	75.0	32.720558166503906	441.91094970703125
internal	lumen	75.0	31.615001678466797	442.96209716796875
internal	lumen	75.0	30.32044792175293	443.7691955566406
internal	lumen	75.0	28.8898868560791	444.2991638183594
internal	lumen	75.0	27.381895065307617	444.5303039550781
internal	lumen	75.0	25.858230590820312	444.4530944824219
internal	lumen	75.0	24.381303787231445	444.0707092285156
internal	lumen	75.0	23.011608123779297	443.3987731933594
internal	lumen	75.0	21.80524444580078	442.4648742675781
internal	lumen	75.0	20.811613082885742	441.3072509765625
internal	lumen	75.0	20.07138442993164	439.9732971191406
internal	lumen	75.0	19.614849090576172	438.5177001953125
internal	wall	75.0	17.81595802307129	437.0
internal	wall	75.0	18.003917694091797	435.1512451171875
internal	wall	75.0	18.560199737548828	433.3782043457031
internal	wall	75.0	19.462034225463867	431.75341796875
internal	wall	75.0	20.6724853515625	430.3434753417969
internal	wall	75.0	22.141992568969727	429.2060546875
internal	wall	75.0	23.81037139892578	428.38775634765625
internal	wall	75.0	25.609310150146484	427.92205810546875
internal	wall	75.0	27.465150833129883	427.8280029296875
internal	wall	75.0	29.301921844482422	428.1094665527344
internal	wall	75.0	31.044431686401367	428.7548522949219
internal	wall	75.0	32.621360778808594	429.73779296875
internal	wall	75.0	33.968162536621094	431.0180358886719
internal	wall	75.0	35.02970504760742	432.54315185546875
internal	wall	75.0	35.76253128051758	434.250732421875
internal	wall	75.0	36.136634826660156	436.0708923339844
internal	wall	75.0	36.13668441772461	437.9291076660156
internal	wall	75.0	35.76266860961914	439.7492980957031
internal	wall	75.0	35.02989196777344	441.4569396972656
internal	wall	75.0	33.96834945678711	442.9821472167969
internal	wall	75.0	32.62150955200195	444.26239013671875
internal	wall	75.0	31.04452133178711	445.2453308105469
internal	wall	75.0	29.30195426940918	445.8906555175781
internal	wall	75.0	27.465152740478516	446.1720275878906
internal	wall	75.0	25.609317779541016	446.077880859375
internal	wall	75.0	23.810420989990234	445.61212158203125
internal	wall	75.0	22.14209747314453	444.7937927246094
internal	wall	75.0	20.67264175415039	443.6563720703125
internal	wall	75.0	19.462209701538086	442.2464599609375
internal	wall	75.0	18.560352325439453	440.6217346191406
internal	wall	75.0	18.004005432128906	438.8487243652344
internal	lumen	76.0	18.46059226989746	437.0
internal	lumen	76.0	18.615089416503906	435.48236083984375
internal	lumen	76.0	19.0718936920166	434.02691650390625
internal	lumen	76.0	19.812286376953125	432.6932373046875
internal	lumen	76.0	20.805952072143555	431.5358581542969
internal	lumen	76.0	22.01222038269043	430.6022033691406
internal	lumen	76.0	23.38172149658203	429.930419921875
internal	lumen	76.0	24.858409881591797	429.5480651855469
internal	lumen	76.0	26.381839752197266	429.47076416015625
internal	lumen	76.0	27.88965606689453	429.70172119140625
internal	lumen	76.0	29.320127487182617	430.2314758300781
internal	lumen	76.0	30.614686965942383	431.038330078125
internal	lumen	76.0	31.72032928466797	432.0892639160156
internal	lumen	76.0	32.59178924560547	433.34124755859375
internal	lumen	76.0	33.193382263183594	434.7430725097656
internal	lumen	76.0	33.500492095947266	436.2372741699219
internal	lumen	76.0	33.500545501708984	437.7627258300781
internal	lumen	76.0	33.19354248046875	439.2569885253906
internal	lumen	76.0	32.592044830322266	440.65887451171875
internal	lumen	76.0	31.72066307067871	441.9110107421875
internal	lumen	76.0	30.615055084228516	442.962158203125
internal	lumen	76.0	29.32046890258789	443.76922607421875
internal	lumen	76.0	27.889894485473633	444.2991943359375
internal	lumen	76.0	26.38189697265625	444.5303039550781
internal	lumen	76.0	24.858226776123047	444.453125
internal	lumen	76.0	23.38128662109375	444.07073974609375
internal	lumen	76.0	22.01156997680664	443.3988342285156
internal	lumen	76.0	20.8051815032959	442.4649353027344
internal	lumen	76.0	19.811525344848633	441.30731201171875
internal	lumen	76.0	19.071285247802734	439.9733581542969
internal	lumen	76.0	18.614749908447266	438.5177001953125
internal	wall	76.0	16.81624984741211	437.0
internal	wall	76.0	17.004228591918945	435.1513366699219
internal	wall	76.0	17.56050682067871	433.3783264160156
internal	wall	76.0	18.462310791015625	431.75360107421875
internal	wall	76.0	19.672712326049805	430.34368896484375
internal	wall	76.0	21.142152786254883	429.206298828125
internal	wall	76.0	22.810462951660156	428.38800048828125
internal	wall	76.0	24.609342575073242	427.9222717285156
internal	wall	76.0	26.46514129638672	427.82818603515625
internal	wall	76.0	28.30189323425293	428.10955810546875
internal	wall	76.0	30.044404983520508	428.7549133300781
internal	wall	76.0	31.621353149414062	429.7378234863281
internal	wall	76.0	32.968177795410156	431.01800537109375
internal	wall	76.0	34.02973937988281	432.5431213378906
internal	wall	76.0	34.762577056884766	434.250732421875
internal	wall	76.0	35.13667297363281	436.0708923339844
internal	wall	76.0	35.13671112060547	437.9291076660156
internal	wall	76.0	34.762672424316406	439.7492980957031
internal	wall	76.0	34.029876708984375	441.4569396972656
internal	wall	76.0	32.968318939208984	442.98211669921875
internal	wall	76.0	31.62147331237793	444.2623596191406
internal	wall	76.0	30.04448699951172	445.2452392578125
internal	wall	76.0	28.301929473876953	445.89056396484375
internal	wall	76.0	26.465147018432617	446.17193603515625
internal	wall	76.0	24.609336853027344	446.0777893066406
internal	wall	76.0	22.810466766357422	445.61199951171875
internal	wall	76.0	21.14217758178711	444.79364013671875
internal	wall	76.0	19.672761917114258	443.65625
internal	wall	76.0	18.46237564086914	442.246337890625
internal	wall	76.0	17.560565948486328	440.62164306640625
internal	wall	76.0	17.00426483154297	438.8486633300781
internal	lumen	77.0	19.460674285888672	437.0
internal	lumen	77.0	19.61514663696289	435.48236083984375
internal	lumen	77.0	20.071924209594727	434.02691650390625
internal	lumen	77.0	20.81229591369629	432.6932373046875
internal	lumen	77.0	21.805953979492188	431.5358581542969
internal	lumen	77.0	23.012224197387695	430.6022033691406
internal	lumen	77.0	24.381731033325195	429.9304504394531
internal	lumen	77.0	25.85841941833496	429.5481262207031
internal	lumen	77.0	27.381834030151367	429.47088623046875
internal	lumen	77.0	28.889612197875977	429.701904296875
internal	lumen	77.0	30.320022583007812	430.231689453125
internal	lumen	77.0	31.614505767822266	431.0385437011719
internal	lumen	77.0	32.72007369995117	432.0894775390625
internal	lumen	77.0	33.59147262573242	433.3414306640625
internal	lumen	77.0	34.19303894042969	434.7431640625
internal	lumen	77.0	34.500152587890625	436.2373046875
internal	lumen	77.0	34.500244140625	437.7626953125
internal	lumen	77.0	34.193302154541016	439.25689697265625
internal	lumen	77.0	33.59187316894531	440.6587829589844
internal	lumen	77.0	32.720558166503906	441.91094970703125
internal	lumen	77.0	31.615001678466797	442.96209716796875
internal	lumen	77.0	30.32044792175293	443.7691955566406
internal	lumen	77.0	28.8898868560791	444.2991638183594
internal	lumen	77.0	27.381895065307617	444.5303039550781
internal	lumen	77.0	25.858230590820312	444.4530944824219
internal	lumen	77.0	24.381303787231445	444.0707092285156
internal	lumen	77.0	23.011608123779297	443.3987731933594
internal	lumen	77.0	21.80524444580078	442.4648742675781
internal	lumen	77.0	20.811613082885742	441.3072509765625
internal	lumen	77.0	20.07138442993164	439.9732971191406
internal	lumen	77.0	19.614849090576172	438.5177001953125
internal	wall	77.0	17.81595802307129	437.0
internal	wall	77.0	18.003917694091797	435.1512451171875
internal	wall	77.0	18.560199737548828	433.3782043457031
internal	wall	77.0	19.462034225463867	431.75341796875
internal	wall	77.0	20.6724853515625	430.3434753417969
internal	wall	77.0	22.141992568969727	429.2060546875
internal	wall	77.0	23.81037139892578	428.38775634765625
internal	wall	77.0	25.609310150146484	427.92205810546875
internal	wall	77.0	27.465150833129883	427.8280029296875
internal	wall	77.0	29.301921844482422	428.1094665527344
internal	wall	77.0	31.044431686401367	428.7548522949219
internal	wall	77.0	32.621360778808594	429.73779296875
internal	wall	77.0	33.968162536621094	431.0180358886719
internal	wall	77.0	35.02970504760742	432.54315185546875
internal	wall	77.0	35.76253128051758	434.250732421875
internal	wall	77.0	36.136634826660156	436.0708923339844
internal	wall	77.0	36.13668441772461	437.9291076660156
internal	wall	77.0	35.76266860961914	439.7492980957031
internal	wall	77.0	35.02989196777344	441.4569396972656
internal	wall	77.0	33.96834945678711	442.9821472167969
internal	wall	77.0	32.62150955200195	444.26239013671875
internal	wall	77.0	31.04452133178711	445.2453308105469
internal	wall	77.0	29.30195426940918	445.8906555175781
internal	wall	77.0	27.465152740478516	446.1720275878906
internal	wall	77.0	25.609317779541016	446.077880859375
internal	wall	77.0	23.810420989990234	445.61212158203125
internal	wall	77.0	22.14209747314453	444.7937927246094
internal	wall	77.0	20.67264175415039	443.6563720703125
internal	wall	77.0	19.462209701538086	442.2464599609375
internal	wall	77.0	18.560352325439453	440.6217346191406
internal	wall	77.0	18.004005432128906	438.8487243652344
internal	lumen	78.0	18.46059226989746	437.0
internal	lumen	78.0	18.615089416503906	435.48236083984375
internal	lumen	78.0	19.0718936920166	434.02691650390625
internal	lumen	78.0	19.812286376953125	432.6932373046875
internal	lumen	78.0	20.805952072143555	431.5358581542969
internal	lumen	78.0	22.01222038269043	430.6022033691406
internal	lumen	78.0	23.38172149658203	429.930419921875
internal	lumen	78.0	24.858409881591797	429.5480651855469
internal	lumen	78.0	26.381839752197266	429.47076416015625
internal	lumen	78.0	27.88965606689453	429.70172119140625
internal	lumen	78.0	29.320127487182617	430.2314758300781
internal	lumen	78.0	30.614686965942383	431.038330078125
internal	lumen	78.0	31.72032928466797	432.0892639160156
internal	lumen	78.0	32.59178924560547	433.34124755859375
internal	lumen	78.0	33.193382263183594	434.7430725097656
internal	lumen	78.0	33.500492095947266	436.2372741699219
internal	lumen	78.0	33.500545501708984	437.7627258300781
internal	lumen	78.0	33.19354248046875	439.2569885253906
internal	lumen	78.0	32.592044830322266	440.65887451171875
internal	lumen	78.0	31.72066307067871	441.9110107421875
internal	lumen	78.0	30.615055084228516	442.962158203125
internal	lumen	78.0	29.32046890258789	443.76922607421875
internal	lumen	78.0	27.889894485473633	444.2991943359375
internal	lumen	78.0	26.38189697265625	444.5303039550781
internal	lumen	78.0	24.858226776123047	444.453125
internal	lumen	78.0	23.38128662109375	444.07073974609375
internal	lumen	78.0	22.01156997680664	443.3988342285156
internal	lumen	78.0	20.8051815032959	442.4649353027344
internal	lumen	78.0	19.811525344848633	441.30731201171875
internal	lumen	78.0	19.071285247802734	439.9733581542969
internal	lumen	78.0	18.614749908447266	438.5177001953125
internal	wall	78.0	16.81624984741211	437.0
internal	wall	78.0	17.004228591918945	435.1513366699219
internal	wall	78.0	17.56050682067871	433.3783264160156
internal	wall	78.0	18.462310791015625	431.75360107421875
internal	wall	78.0	19.672712326049805	430.34368896484375
internal	wall	78.0	21.142152786254883	429.206298828125
internal	wall	78.0	22.810462951660156	428.38800048828125
internal	wall	78.0	24.609342575073242	427.9222717285156
internal	wall	78.0	26.46514129638672	427.82818603515625
internal	wall	78.0	28.30189323425293	428.10955810546875
internal	wall	78.0	30.044404983520508	428.7549133300781
internal	wall	78.0	31.621353149414062	429.7378234863281
internal	wall	78.0	32.968177795410156	431.01800537109375
internal	wall	78.0	34.02973937988281	432.5431213378906
internal	wall	78.0	34.762577056884766	434.250732421875
internal	wall	78.0	35.13667297363281	436.0708923339844
internal	wall	78.0	35.13671112060547	437.9291076660156
internal	wall	78.0	34.762672424316406	439.7492980957031
internal	wall	78.0	34.029876708984375	441.4569396972656
internal	wall	78.0	32.968318939208984	442.98211669921875
internal	wall	78.0	31.62147331237793	444.2623596191406
internal	wall	78.0	30.04448699951172	445.2452392578125
internal	wall	78.0	28.301929473876953	445.89056396484375
internal	wall	78.0	26.465147018432617	446.17193603515625
internal	wall	78.0	24.609336853027344	446.0777893066406
internal	wall	78.0	22.810466766357422	445.61199951171875
internal	wall	78.0	21.14217758178711	444.79364013671875
internal	wall	78.0	19.672761917114258	443.65625
internal	wall	78.0	18.46237564086914	442.246337890625
internal	wall	78.0	17.560565948486328	440.62164306640625
internal	wall	78.0	17.00426483154297	438.8486633300781
internal	lumen	79.0	18.46059226989746	437.0
internal	lumen	79.0	18.615089416503906	435.48236083984375
internal	lumen	79.0	19.0718936920166	434.02691650390625
internal	lumen	79.0	19.812286376953125	432.6932373046875
internal	lumen	79.0	20.805952072143555	431.5358581542969
internal	lumen	79.0	22.01222038269043	430.6022033691406
internal	lumen	79.0	23.38172149658203	429.930419921875
internal	lumen	79.0	24.858409881591797	429.5480651855469
internal	lumen	79.0	26.381839752197266	429.47076416015625
internal	lumen	79.0	27.88965606689453	429.70172119140625
internal	lumen	79.0	29.320127487182617	430.2314758300781
internal	lumen	79.0	30.614686965942383	431.038330078125
internal	lumen	79.0	31.72032928466797	432.0892639160156
internal	lumen	79.0	32.59178924560547	433.34124755859375
internal	lumen	79.0	33.193382263183594	434.7430725097656
internal	lumen	79.0	33.500492095947266	436.2372741699219
internal	lumen	79.0	33.500545501708984	437.7627258300781
internal	lumen	79.0	33.19354248046875	439.2569885253906
internal	lumen	79.0	32.592044830322266	440.65887451171875
internal	lumen	79.0	31.72066307067871	441.9110107421875
internal	lumen	79.0	30.615055084228516	442.962158203125
internal	lumen	79.0	29.32046890258789	443.76922607421875
internal	lumen	79.0	27.889894485473633	444.2991943359375
internal	lumen	79.0	26.38189697265625	444.5303039550781
internal	lumen	79.0	24.858226776123047	444.453125
internal	lumen	79.0	23.38128662109375	444.07073974609375
internal	lumen	79.0	22.01156997680664	443.3988342285156
internal	lumen	79.0	20.8051815032959	442.4649353027344
internal	lumen	79.0	19.811525344848633	441.30731201171875
internal	lumen	79.0	19.071285247802734	439.9733581542969
internal	lumen	79.0	18.614749908447266	438.5177001953125
internal	wall	79.0	16.81624984741211	437.0
internal	wall	79.0	17.004228591918945	435.1513366699219
internal	wall	79.0	17.56050682067871	433.3783264160156
internal	wall	79.0	18.462310791015625	431.75360107421875
internal	wall	79.0	19.672712326049805	430.34368896484375
internal	wall	79.0	21.142152786254883	429.206298828125
internal	wall	79.0	22.810462951660156	428.38800048828125
internal	wall	79.0	24.609342575073242	427.9222717285156
internal	wall	79.0	26.46514129638672	427.82818603515625
internal	wall	79.0	28.30189323425293	428.10955810546875
internal	wall	79.0	30.044404983520508	428.7549133300781
internal	wall	79.0	31.621353149414062	429.7378234863281
internal	wall	79.0	32.968177795410156	431.01800537109375
internal	wall	79.0	34.02973937988281	432.5431213378906
internal	wall	79.0	34.762577056884766	434.250732421875
internal	wall	79.0	35.13667297363281	436.0708923339844
internal	wall	79.0	35.13671112060547	437.9291076660156
internal	wall	79.0	34.762672424316406	439.7492980957031
internal	wall	79.0	34.029876708984375	441.4569396972656
internal	wall	79.0	32.968318939208984	442.98211669921875
internal	wall	79.0	31.62147331237793	444.2623596191406
internal	wall	79.0	30.04448699951172	445.2452392578125
internal	wall	79.0	28.301929473876953	445.89056396484375
internal	wall	79.0	26.465147018432617	446.17193603515625
internal	wall	79.0	24.609336853027344	446.0777893066406
internal	wall	79.0	22.810466766357422	445.61199951171875
internal	wall	79.0	21.14217758178711	444.79364013671875
internal	wall	79.0	19.672761917114258	443.65625
internal	wall	79.0	18.46237564086914	442.246337890625
internal	wall	79.0	17.560565948486328	440.62164306640625
internal	wall	79.0	17.00426483154297	438.8486633300781
internal	lumen	80.0	18.46071434020996	438.0
internal	lumen	80.0	18.615175247192383	436.4823913574219
internal	lumen	80.0	19.07192611694336	435.02691650390625
internal	lumen	80.0	19.812259674072266	433.6932067871094
internal	lumen	80.0	20.80586814880371	432.5357666015625
internal	lumen	80.0	22.012100219726562	431.6020202636719
internal	lumen	80.0	23.381607055664062	430.93011474609375
internal	lumen	80.0	24.85834312438965	430.5476379394531
internal	lumen	80.0	26.381866455078125	430.4702453613281
internal	lumen	80.0	27.88980484008789	430.7011413574219
internal	lumen	80.0	29.320398330688477	431.2309265136719
internal	lumen	80.0	30.615053176879883	432.037841796875
internal	lumen	80.0	31.720741271972656	433.0888977050781
internal	lumen	80.0	32.59217834472656	434.3410339355469
internal	lumen	80.0	33.193695068359375	435.7429504394531
internal	lumen	80.0	33.500675201416016	437.23724365234375
internal	lumen	80.0	33.50058364868164	438.7627258300781
internal	lumen	80.0	33.19344711303711	440.2569580078125
internal	lumen	80.0	32.59185028076172	441.6587829589844
internal	lumen	80.0	31.720428466796875	442.91082763671875
internal	lumen	80.0	30.614830017089844	443.96185302734375
internal	lumen	80.0	29.320297241210938	444.7688903808594
internal	lumen	80.0	27.88979721069336	445.298828125
internal	lumen	80.0	26.381877899169922	445.5299377441406
internal	lumen	80.0	24.8582763671875	445.4527893066406
internal	lumen	80.0	23.381385803222656	445.0704650878906
internal	lumen	80.0	22.011699676513672	444.3986511230469
internal	lumen	80.0	20.805326461791992	443.46478271484375
internal	lumen	80.0	19.811676025390625	442.30718994140625
internal	lumen	80.0	19.071435928344727	440.9732971191406
internal	lumen	80.0	18.61489486694336	439.5176696777344
internal	wall	80.0	16.816375732421875	438.0
internal	wall	80.0	17.004344940185547	436.1513366699219
internal	wall	80.0	17.56060028076172	434.37835693359375
internal	wall	80.0	18.46236801147461	432.753662109375
internal	wall	80.0	19.672731399536133	431.3437194824219
internal	wall	80.0	21.142139434814453	430.206298828125
internal	wall	80.0	22.81043815612793	429.387939453125
internal	wall	80.0	24.609325408935547	428.9221496582031
internal	wall	80.0	26.46514892578125	428.8280334472656
internal	wall	80.0	28.301937103271484	429.1094055175781
internal	wall	80.0	30.044479370117188	429.7547607421875
internal	wall	80.0	31.621437072753906	430.7377014160156
internal	wall	80.0	32.96824645996094	432.0179443359375
internal	wall	80.0	34.029762268066406	433.5431213378906
internal	wall	80.0	34.76252746582031	435.250732421875
internal	wall	80.0	35.13655090332031	437.0708923339844
internal	wall	80.0	35.13652038574219	438.9291076660156
internal	wall	80.0	34.76243591308594	440.7492370605469
internal	wall	80.0	34.02962875366211	442.4568176269531
internal	wall	80.0	32.96809387207031	443.9819030761719
internal	wall	80.0	31.621292114257812	445.2621154785156
internal	wall	80.0	30.04436492919922	446.2449951171875
internal	wall	80.0	28.301870346069336	446.8903503417969
internal	wall	80.0	26.465137481689453	447.1717224121094
internal	wall	80.0	24.60936164855957	447.0776062011719
internal	wall	80.0	22.810514450073242	446.61187744140625
internal	wall	80.0	21.142240524291992	445.7935485839844
internal	wall	80.0	19.67283821105957	444.6561584472656
internal	wall	80.0	18.46246337890625	443.24627685546875
internal	wall	80.0	17.560672760009766	441.6216125488281
internal	wall	80.0	17.004383087158203	439.8486328125
internal	lumen	81.0	19.460838317871094	438.0
internal	lumen	81.0	19.61526107788086	436.4823913574219
internal	lumen	81.0	20.071964263916016	435.0269470214844
internal	lumen	81.0	20.8122501373291	433.6932067871094
internal	lumen	81.0	21.805828094482422	432.5357360839844
internal	lumen	81.0	23.012054443359375	431.6019287109375
internal	lumen	81.0	24.38157081604004	430.9300231933594
internal	lumen	81.0	25.85832977294922	430.54754638671875
internal	lumen	81.0	27.38187026977539	430.47021484375
internal	lumen	81.0	28.889801025390625	430.701171875
internal	lumen	81.0	30.320358276367188	431.2309875488281
internal	lumen	81.0	31.61495018005371	432.0379638671875
internal	lumen	81.0	32.720558166503906	433.08905029296875
internal	lumen	81.0	33.591915130615234	434.3411865234375
internal	lumen	81.0	34.1933708190918	435.7430725097656
internal	lumen	81.0	34.500328063964844	437.2373046875
internal	lumen	81.0	34.50025177001953	438.7626953125
internal	lumen	81.0	34.19316864013672	440.2568664550781
internal	lumen	81.0	33.59164810180664	441.6586608886719
internal	lumen	81.0	32.720298767089844	442.91070556640625
internal	lumen	81.0	31.61476707458496	443.9617919921875
internal	lumen	81.0	30.320274353027344	444.7688293457031
internal	lumen	81.0	28.889793395996094	445.2987976074219
internal	lumen	81.0	27.381877899169922	445.52996826171875
internal	lumen	81.0	25.8582763671875	445.4527893066406
internal	lumen	81.0	24.381393432617188	445.0704650878906
internal	lumen	81.0	23.011728286743164	444.3985900878906
internal	lumen	81.0	21.805389404296875	443.4647216796875
internal	lumen	81.0	20.811777114868164	442.30712890625
internal	lumen	81.0	20.071563720703125	440.9732360839844
internal	lumen	81.0	19.615032196044922	439.51763916015625
internal	wall	81.0	17.816059112548828	438.0
internal	wall	81.0	18.004018783569336	436.1512756347656
internal	wall	81.0	18.560291290283203	434.37823486328125
internal	wall	81.0	19.462100982666016	432.75347900390625
internal	wall	81.0	20.672523498535156	431.343505859375
internal	wall	81.0	22.141996383666992	430.2060546875
internal	wall	81.0	23.81035614013672	429.3876953125
internal	wall	81.0	25.609294891357422	428.9219665527344
internal	wall	81.0	27.465158462524414	428.8278503417969
internal	wall	81.0	29.30196762084961	429.1092834472656
internal	wall	81.0	31.044527053833008	429.7546691894531
internal	wall	81.0	32.62149429321289	430.7376403808594
internal	wall	81.0	33.96831130981445	432.0179138183594
internal	wall	81.0	35.02983856201172	433.5430908203125
internal	wall	81.0	35.76261520385742	435.2507019042969
internal	wall	81.0	36.13664627075195	437.0708923339844
internal	wall	81.0	36.136619567871094	438.9291076660156
internal	wall	81.0	35.76253128051758	440.749267578125
internal	wall	81.0	35.02971267700195	442.45684814453125
internal	wall	81.0	33.968162536621094	443.9819641113281
internal	wall	81.0	32.621341705322266	445.2621765136719
internal	wall	81.0	31.04439926147461	446.24505615234375
internal	wall	81.0	29.30188751220703	446.8904113769531
internal	wall	81.0	27.46514129638672	447.1717834472656
internal	wall	81.0	25.60934829711914	447.07769775390625
internal	wall	81.0	23.810476303100586	446.6119689941406
internal	wall	81.0	22.142166137695312	445.7936706542969
internal	wall	81.0	20.672714233398438	444.65631103515625
internal	wall	81.0	19.4622859954834	443.24639892578125
internal	wall	81.0	18.560436248779297	441.6217041015625
internal	wall	81.0	18.004098892211914	439.84869384765625
internal	lumen	82.0	18.46071434020996	438.0
internal	lumen	82.0	18.615175247192383	436.4823913574219
internal	lumen	82.0	19.07192611694336	435.02691650390625
internal	lumen	82.0	19.812259674072266	433.6932067871094
internal	lumen	82.0	20.80586814880371	432.5357666015625
internal	lumen	82.0	22.012100219726562	431.6020202636719
internal	lumen	82.0	23.381607055664062	430.93011474609375
internal	lumen	82.0	24.85834312438965	430.5476379394531
internal	lumen	82.0	26.381866455078125	430.4702453613281
internal	lumen	82.0	27.88980484008789	430.7011413574219
internal	lumen	82.0	29.320398330688477	431.2309265136719
internal	lumen	82.0	30.615053176879883	432.037841796875
internal	lumen	82.0	31.720741271972656	433.0888977050781
internal	lumen	82.0	32.59217834472656	434.3410339355469
internal	lumen	82.0	33.193695068359375	435.7429504394531
internal	lumen	82.0	33.500675201416016	437.23724365234375
internal	lumen	82.0	33.50058364868164	438.7627258300781
internal	lumen	82.0	33.19344711303711	440.2569580078125
internal	lumen	82.0	32.59185028076172	441.6587829589844
internal	lumen	82.0	31.720428466796875	442.91082763671875
internal	lumen	82.0	30.614830017089844	443.96185302734375
internal	lumen	82.0	29.320297241210938	444.7688903808594
internal	lumen	82.0	27.88979721069336	445.298828125
internal	lumen	82.0	26.381877899169922	445.5299377441406
