label	object	z	y	x
internal	wall	82.0	80.06407165527344	275.0173034667969
internal	wall	82.0	81.10388946533203	276.5426940917969
internal	wall	82.0	81.7769546508789	278.25439453125
internal	wall	82.0	82.0604476928711	280.0582275390625
internal	wall	82.0	81.95973205566406	281.86328125
internal	wall	82.0	81.50193786621094	283.5910949707031
internal	wall	82.0	80.72684478759766	285.1798095703125
internal	wall	82.0	79.67807006835938	286.5830993652344
internal	wall	82.0	78.39764404296875	287.764892578125
internal	wall	82.0	76.92529296875	288.6933288574219
internal	wall	82.0	75.302001953125	289.3360900878906
internal	wall	82.0	73.57573699951172	289.6603698730469
internal	wall	82.0	71.80643463134766	289.63702392578125
internal	wall	82.0	70.06737518310547	289.2481689453125
internal	wall	82.0	68.44168853759766	288.49530029296875
internal	wall	82.0	67.01414489746094	287.4048156738281
internal	wall	82.0	65.86058044433594	286.0289001464844
internal	wall	82.0	65.03784942626953	284.4405517578125
internal	wall	82.0	64.57743835449219	282.7244567871094
internal	lumen	83.0	65.93065643310547	281.1065979003906
internal	lumen	83.0	66.04345703125	279.66180419921875
internal	lumen	83.0	66.4878158569336	278.2803039550781
internal	lumen	83.0	67.23688507080078	277.0439147949219
internal	lumen	83.0	68.23777770996094	276.0190124511719
internal	lumen	83.0	69.42179870605469	275.24737548828125
internal	lumen	83.0	70.71745300292969	274.7440490722656
internal	lumen	83.0	72.06214141845703	274.5023193359375
internal	lumen	83.0	73.40875244140625	274.5035400390625
internal	lumen	83.0	74.72535705566406	274.72821044921875
internal	lumen	83.0	75.98875427246094	275.1642150878906
internal	lumen	83.0	77.17477416992188	275.8086853027344
internal	lumen	83.0	78.24950408935547	276.6634826660156
internal	lumen	83.0	79.16534423828125	277.7255554199219
internal	lumen	83.0	79.86386108398438	278.9762268066406
internal	lumen	83.0	80.28517150878906	280.373291015625
internal	lumen	83.0	80.38096618652344	281.84967041015625
internal	lumen	83.0	80.1270523071289	283.3195495605469
internal	lumen	83.0	79.53106689453125	284.6906433105469
internal	lumen	83.0	78.63286590576172	285.8788146972656
internal	lumen	83.0	77.49726104736328	286.8211364746094
internal	lumen	83.0	76.20153045654297	287.48272705078125
internal	lumen	83.0	74.82158660888672	287.85662841796875
internal	lumen	83.0	73.4212646484375	287.9563903808594
internal	lumen	83.0	72.04769134521484	287.80523681640625
internal	lumen	83.0	70.73359680175781	287.4255676269531
internal	lumen	83.0	69.50489044189453	286.83251953125
internal	lumen	83.0	68.38981628417969	286.03424072265625
internal	lumen	83.0	67.42574310302734	285.0378112792969
internal	lumen	83.0	66.66033935546875	283.8588562011719
internal	lumen	83.0	66.14623260498047	282.5302734375
internal	wall	83.0	64.31297302246094	280.99346923828125
internal	wall	83.0	64.56802368164062	279.2333068847656
internal	wall	83.0	65.16991424560547	277.57623291015625
internal	wall	83.0	66.07598114013672	276.0816345214844
internal	wall	83.0	67.23890686035156	274.7928771972656
internal	wall	83.0	68.61287689208984	273.7415771484375
internal	wall	83.0	70.15547180175781	272.953857421875
internal	wall	83.0	71.8250503540039	272.45550537109375
internal	wall	83.0	73.57523345947266	272.273681640625
internal	wall	83.0	75.34921264648438	272.43402099609375
internal	wall	83.0	77.07674407958984	272.9536437988281
internal	wall	83.0	78.67598724365234	273.8325500488281
internal	wall	83.0	80.0603256225586	275.04656982421875
internal	wall	83.0	81.14894104003906	276.5442810058594
internal	wall	83.0	81.87809753417969	278.24969482421875
internal	wall	83.0	82.21005249023438	280.0704345703125
internal	wall	83.0	82.136962890625	281.9090881347656
internal	wall	83.0	81.67896270751953	283.6747741699219
internal	wall	83.0	80.87721252441406	285.2918395996094
internal	wall	83.0	79.78448486328125	286.70355224609375
internal	wall	83.0	78.45635986328125	287.87066650390625
internal	wall	83.0	76.94566345214844	288.7660827636719
internal	wall	83.0	75.30152893066406	289.3687744140625
internal	wall	83.0	73.57249450683594	289.65924072265625
internal	wall	83.0	71.81163024902344	289.6190490722656
internal	wall	83.0	70.08086395263672	289.2345275878906
internal	wall	83.0	68.45201110839844	288.5034484863281
internal	wall	83.0	67.00308990478516	287.442138671875
internal	wall	83.0	65.81058502197266	286.09002685546875
internal	wall	83.0	64.93946075439453	284.5096130371094
internal	wall	83.0	64.43413543701172	282.7811279296875
internal	lumen	84.0	65.91034698486328	281.14654541015625
internal	lumen	84.0	66.018798828125	279.6957702636719
internal	lumen	84.0	66.45741271972656	278.3052673339844
internal	lumen	84.0	67.2026138305664	277.056884765625
internal	lumen	84.0	68.20421600341797	276.0189208984375
internal	lumen	84.0	69.39451599121094	275.236328125
internal	lumen	84.0	70.7009506225586	274.7272644042969
internal	lumen	84.0	72.05815124511719	274.4868469238281
internal	lumen	84.0	73.41565704345703	274.4960632324219
internal	lumen	84.0	74.73892974853516	274.733154296875
internal	lumen	84.0	76.00395965576172	275.182373046875
internal	lumen	84.0	77.18798828125	275.8373718261719
internal	lumen	84.0	78.26026916503906	276.69805908203125
internal	lumen	84.0	79.17693328857422	277.7615661621094
internal	lumen	84.0	79.88236999511719	279.01177978515625
internal	lumen	84.0	80.3174057006836	280.410400390625
internal	lumen	84.0	80.43175506591797	281.8943176269531
internal	lumen	84.0	80.19699096679688	283.3800354003906
internal	lumen	84.0	79.61546325683594	284.7749328613281
internal	lumen	84.0	78.72239685058594	285.99176025390625
internal	lumen	84.0	77.58011627197266	286.9623107910156
internal	lumen	84.0	76.26643371582031	287.6458435058594
internal	lumen	84.0	74.86079406738281	288.0306091308594
internal	lumen	84.0	73.43244934082031	288.1280517578125
internal	lumen	84.0	72.03424835205078	287.96234130859375
internal	lumen	84.0	70.70326232910156	287.5595703125
internal	lumen	84.0	69.46717071533203	286.940185546875
internal	lumen	84.0	68.35309600830078	286.1175537109375
internal	lumen	84.0	67.3950424194336	285.1022644042969
internal	lumen	84.0	66.63645935058594	283.9109802246094
internal	lumen	84.0	66.12638854980469	282.5752258300781
internal	wall	84.0	64.00115203857422	281.110595703125
internal	wall	84.0	64.29793548583984	279.3185729980469
internal	wall	84.0	64.94152069091797	277.64471435546875
internal	wall	84.0	65.88380432128906	276.1450500488281
internal	wall	84.0	67.074951171875	274.8585205078125
internal	wall	84.0	68.46927642822266	273.8128662109375
internal	wall	84.0	70.02597045898438	273.0318908691406
internal	wall	84.0	71.70516204833984	272.5409240722656
internal	wall	84.0	73.46138000488281	272.36761474609375
internal	wall	84.0	75.23755645751953	272.53814697265625
internal	wall	84.0	76.96255493164062	273.0690612792969
internal	wall	84.0	78.55403900146484	273.9586181640625
internal	wall	84.0	79.92633819580078	275.1799621582031
internal	wall	84.0	81.00151824951172	276.67938232421875
internal	wall	84.0	81.72028350830078	278.3802490234375
internal	wall	84.0	82.0496597290039	280.1921691894531
internal	wall	84.0	81.98517608642578	282.0224609375
internal	wall	84.0	81.5473403930664	283.78668212890625
internal	wall	84.0	80.77383422851562	285.4154357910156
internal	wall	84.0	79.71045684814453	286.85589599609375
internal	wall	84.0	78.40389251708984	288.068603515625
internal	wall	84.0	76.89852142333984	289.0216064453125
internal	wall	84.0	75.23799896240234	289.6847839355469
internal	wall	84.0	73.47020721435547	290.0276184082031
internal	wall	84.0	71.6529312133789	290.021240234375
internal	wall	84.0	69.85724639892578	289.6448669433594
internal	wall	84.0	68.16632080078125	288.8943786621094
internal	wall	84.0	66.6689682006836	287.7897644042969
internal	wall	84.0	65.44924926757812	286.37860107421875
internal	wall	84.0	64.5749282836914	284.7337951660156
internal	wall	84.0	64.08816528320312	282.9457092285156
internal	lumen	85.0	65.41291809082031	280.8770446777344
internal	lumen	85.0	65.59331512451172	279.5016174316406
internal	lumen	85.0	66.07498931884766	278.21160888671875
internal	lumen	85.0	66.81256103515625	277.0672912597656
internal	lumen	85.0	67.7503890991211	276.1053771972656
internal	lumen	85.0	68.83547973632812	275.34088134765625
internal	lumen	85.0	70.02645874023438	274.77557373046875
internal	lumen	85.0	71.29539489746094	274.4093933105469
internal	lumen	85.0	72.62227630615234	274.25018310546875
internal	lumen	85.0	73.9845962524414	274.3174743652344
internal	lumen	85.0	75.34640502929688	274.6383972167969
internal	lumen	85.0	76.65171813964844	275.2372741699219
internal	lumen	85.0	77.82549285888672	276.1217041015625
internal	lumen	85.0	78.78287506103516	277.2710876464844
internal	lumen	85.0	79.44441223144531	278.6311340332031
internal	lumen	85.0	79.75255584716797	280.1177978515625
internal	lumen	85.0	79.68429565429688	281.6293640136719
internal	lumen	85.0	79.25579071044922	283.06378173828125
internal	lumen	85.0	78.51749420166016	284.335693359375
internal	lumen	85.0	77.54139709472656	285.38848876953125
internal	lumen	85.0	76.40457153320312	286.1975402832031
internal	lumen	85.0	75.17425537109375	286.7647399902344
internal	lumen	85.0	73.89910888671875	287.1064453125
internal	lumen	85.0	72.60888671875	287.2398376464844
internal	lumen	85.0	71.32176971435547	287.1725158691406
internal	lumen	85.0	70.05591583251953	286.89898681640625
internal	lumen	85.0	68.84037017822266	286.4053649902344
internal	lumen	85.0	67.72084045410156	285.6798095703125
internal	lumen	85.0	66.75775909423828	284.7249450683594
internal	lumen	85.0	66.01705169677734	283.5673522949219
internal	lumen	85.0	65.55655670166016	282.260009765625
internal	wall	85.0	63.067142486572266	280.87396240234375
internal	wall	85.0	63.44744110107422	279.0948181152344
internal	wall	85.0	64.18714904785156	277.4761962890625
internal	wall	85.0	65.20187377929688	276.0693359375
internal	wall	85.0	66.41453552246094	274.88775634765625
internal	wall	85.0	67.77212524414062	273.9227294921875
internal	wall	85.0	69.24966430664062	273.16473388671875
internal	wall	85.0	70.84069061279297	272.6219787597656
internal	wall	85.0	72.53819274902344	272.32916259765625
internal	wall	85.0	74.3138198852539	272.3424377441406
internal	wall	85.0	76.10372924804688	272.7216796875
internal	wall	85.0	77.80731201171875	273.5069885253906
internal	wall	85.0	79.30024719238281	274.6969299316406
internal	wall	85.0	80.45840454101562	276.23736572265625
internal	wall	85.0	81.1849365234375	278.0250549316406
internal	wall	85.0	81.43163299560547	279.9255065917969
internal	wall	85.0	81.20752716064453	281.79962158203125
internal	wall	85.0	80.572021484375	283.5305480957031
internal	wall	85.0	79.61504364013672	285.0424499511719
internal	wall	85.0	78.43122863769531	286.30499267578125
internal	wall	85.0	77.09701538085938	287.32330322265625
internal	wall	85.0	75.6581802368164	288.117919921875
internal	wall	85.0	74.13169860839844	288.70208740234375
internal	wall	85.0	72.52029418945312	289.0657958984375
internal	wall	85.0	70.83367156982422	289.1717834472656
internal	wall	85.0	69.10785675048828	288.966064453125
internal	wall	85.0	67.41493225097656	288.39825439453125
internal	wall	85.0	65.85872650146484	287.44488525390625
internal	wall	85.0	64.55742645263672	286.12713623046875
internal	wall	85.0	63.61848449707031	284.5157470703125
internal	wall	85.0	63.114341735839844	282.7215576171875
internal	lumen	86.0	65.34969329833984	280.8519287109375
internal	lumen	86.0	65.60306549072266	279.466796875
internal	lumen	86.0	66.15261840820312	278.1953430175781
internal	lumen	86.0	66.93450164794922	277.0873718261719
internal	lumen	86.0	67.88392639160156	276.1607971191406
internal	lumen	86.0	68.95145416259766	275.4104309082031
internal	lumen	86.0	70.11071014404297	274.8240966796875
internal	lumen	86.0	71.35472869873047	274.39971923828125
internal	lumen	86.0	72.68273162841797	274.15631103515625
internal	lumen	86.0	74.08238220214844	274.1346740722656
internal	lumen	86.0	75.5146713256836	274.3863830566406
internal	lumen	86.0	76.90772247314453	274.95501708984375
internal	lumen	86.0	78.16276550292969	275.85595703125
internal	lumen	86.0	79.17124938964844	277.0620422363281
internal	lumen	86.0	79.8379135131836	278.50042724609375
internal	lumen	86.0	80.10269165039062	280.0628662109375
internal	lumen	86.0	79.95407104492188	281.6258850097656
internal	lumen	86.0	79.4298324584961	283.07537841796875
internal	lumen	86.0	78.60484313964844	284.32745361328125
internal	lumen	86.0	77.57022857666016	285.3392028808594
internal	lumen	86.0	76.41089630126953	286.10699462890625
internal	lumen	86.0	75.18868255615234	286.65289306640625
internal	lumen	86.0	73.93647766113281	287.0056457519531
internal	lumen	86.0	72.66421508789062	287.182373046875
internal	lumen	86.0	71.37394714355469	287.1786804199219
internal	lumen	86.0	70.07750701904297	286.96942138671875
internal	lumen	86.0	68.80978393554688	286.5207214355469
internal	lumen	86.0	67.63235473632812	285.8077087402344
internal	lumen	86.0	66.6256103515625	284.8314514160156
internal	lumen	86.0	65.87202453613281	283.62890625
internal	lumen	86.0	65.43634796142578	282.27130126953125
internal	wall	86.0	62.72073745727539	280.9557800292969
internal	wall	86.0	63.215980529785156	279.1336364746094
internal	wall	86.0	64.07039642333984	277.5174865722656
internal	wall	86.0	65.17315673828125	276.14666748046875
internal	wall	86.0	66.43218231201172	275.01153564453125
internal	wall	86.0	67.79521179199219	274.0773010253906
internal	wall	86.0	69.2526626586914	273.3147277832031
internal	wall	86.0	70.82183074951172	272.7259216308594
internal	wall	86.0	72.51876831054688	272.3551025390625
internal	wall	86.0	74.32888793945312	272.28009033203125
internal	wall	86.0	76.18765258789062	272.5870361328125
internal	wall	86.0	77.97947692871094	273.337646484375
internal	wall	86.0	79.55612182617188	274.53997802734375
internal	wall	86.0	80.76913452148438	276.1343688964844
internal	wall	86.0	81.50554656982422	277.9992980957031
internal	wall	86.0	81.71488189697266	279.97625732421875
internal	wall	86.0	81.41832733154297	281.9051208496094
internal	wall	86.0	80.69727325439453	283.6586608886719
internal	wall	86.0	79.66536712646484	285.16455078125
internal	wall	86.0	78.43409729003906	286.4083557128906
internal	wall	86.0	77.08389282226562	287.41693115234375
internal	wall	86.0	75.65052795410156	288.2294921875
internal	wall	86.0	74.131103515625	288.8675842285156
internal	wall	86.0	72.50651550292969	289.3147277832031
internal	wall	86.0	70.771484375	289.5142822265625
internal	wall	86.0	68.96041870117188	289.38592529296875
internal	wall	86.0	67.15886688232422	288.85516357421875
internal	wall	86.0	65.49549865722656	287.8854064941406
internal	wall	86.0	64.1166763305664	286.5002136230469
internal	wall	86.0	63.15193176269531	284.7882385253906
internal	wall	86.0	62.68204879760742	282.88763427734375
internal	lumen	87.0	65.57194519042969	280.7842712402344
internal	lumen	87.0	65.769287109375	279.41900634765625
internal	lumen	87.0	66.26569366455078	278.1463623046875
internal	lumen	87.0	67.00822448730469	277.0226135253906
internal	lumen	87.0	67.93730926513672	276.07611083984375
internal	lumen	87.0	69.00198364257812	275.31219482421875
internal	lumen	87.0	70.16889953613281	274.7256774902344
internal	lumen	87.0	71.42179107666016	274.31561279296875
internal	lumen	87.0	72.75192260742188	274.09637451171875
internal	lumen	87.0	74.14332580566406	274.10040283203125
internal	lumen	87.0	75.558837890625	274.37054443359375
internal	lumen	87.0	76.93292236328125	274.9447021484375
internal	lumen	87.0	78.1749038696289	275.8376159667969
internal	lumen	87.0	79.18265533447266	277.02667236328125
internal	lumen	87.0	79.86297607421875	278.4467468261719
internal	lumen	87.0	80.15240478515625	279.9972229003906
internal	lumen	87.0	80.03172302246094	281.5590515136719
internal	lumen	87.0	79.52951049804688	283.0171813964844
internal	lumen	87.0	78.71350860595703	284.281494140625
internal	lumen	87.0	77.67272186279297	285.2998046875
internal	lumen	87.0	76.49610137939453	286.05950927734375
internal	lumen	87.0	75.2546157836914	286.57781982421875
internal	lumen	87.0	73.99229431152344	286.88482666015625
internal	lumen	87.0	72.728271484375	287.0058898925781
internal	lumen	87.0	71.46832275390625	286.94915771484375
internal	lumen	87.0	70.2207260131836	286.7029113769531
internal	lumen	87.0	69.01023864746094	286.24310302734375
internal	lumen	87.0	67.88459014892578	285.5478820800781
internal	lumen	87.0	66.91085052490234	284.61370849609375
internal	lumen	87.0	66.1628646850586	283.46630859375
internal	lumen	87.0	65.7040786743164	282.1629333496094
internal	wall	87.0	62.875152587890625	280.8857727050781
internal	wall	87.0	63.40627670288086	279.08306884765625
internal	wall	87.0	64.27264404296875	277.4931945800781
internal	wall	87.0	65.36005401611328	276.14013671875
internal	wall	87.0	66.58294677734375	274.99945068359375
internal	wall	87.0	67.90375518798828	274.0278625488281
internal	wall	87.0	69.33098602294922	273.19775390625
internal	wall	87.0	70.89722442626953	272.52325439453125
internal	wall	87.0	72.6255111694336	272.0677795410156
internal	wall	87.0	74.49714660644531	271.9299011230469
internal	wall	87.0	76.43325805664062	272.21148681640625
internal	wall	87.0	78.2979736328125	272.9798278808594
internal	wall	87.0	79.9232177734375	274.23699951171875
internal	wall	87.0	81.14735412597656	275.9075622558594
internal	wall	87.0	81.85491180419922	277.8497314453125
internal	wall	87.0	82.0040512084961	279.8865966796875
internal	wall	87.0	81.63262939453125	281.84716796875
internal	wall	87.0	80.841064453125	283.6037292480469
internal	wall	87.0	79.7582778930664	285.0929870605469
internal	wall	87.0	78.50274658203125	286.31512451171875
internal	wall	87.0	77.15217590332031	287.31146240234375
internal	wall	87.0	75.73199462890625	288.1304626464844
internal	wall	87.0	74.22593688964844	288.7941589355469
internal	wall	87.0	72.60394287109375	289.27850341796875
internal	wall	87.0	70.85648345947266	289.51422119140625
internal	wall	87.0	69.0218276977539	289.4085388183594
internal	wall	87.0	67.19574737548828	288.8795471191406
internal	wall	87.0	65.51917266845703	287.89117431640625
internal	wall	87.0	64.1476058959961	286.4753112792969
internal	wall	87.0	63.21253204345703	284.7333068847656
internal	wall	87.0	62.78818893432617	282.81549072265625
internal	lumen	88.0	66.58805084228516	281.246826171875
internal	lumen	88.0	66.80675506591797	279.9172668457031
internal	lumen	88.0	67.26139068603516	278.66558837890625
internal	lumen	88.0	67.92820739746094	277.5243835449219
internal	lumen	88.0	68.78462219238281	276.521484375
internal	lumen	88.0	69.8089828491211	275.68389892578125
internal	lumen	88.0	70.97775268554688	275.0403137207031
internal	lumen	88.0	72.26138305664062	274.6212463378906
internal	lumen	88.0	73.62078094482422	274.4560241699219
internal	lumen	88.0	75.00566101074219	274.5679931640625
internal	lumen	88.0	76.35601043701172	274.9685974121094
internal	lumen	88.0	77.6064682006836	275.65283203125
internal	lumen	88.0	78.69261169433594	276.5971374511719
internal	lumen	88.0	79.5577163696289	277.7604064941406
internal	lumen	88.0	80.15821838378906	279.087646484375
internal	lumen	88.0	80.466796875	280.515625
internal	lumen	88.0	80.47273254394531	281.9786376953125
internal	lumen	88.0	80.18006896972656	283.4128723144531
internal	lumen	88.0	79.604736328125	284.75933837890625
internal	lumen	88.0	78.7719497680664	285.964599609375
internal	lumen	88.0	77.71470642089844	286.98065185546875
internal	lumen	88.0	76.4736328125	287.7648620605469
internal	lumen	88.0	75.09764862060547	288.28094482421875
internal	lumen	88.0	73.6443099975586	288.5015869140625
internal	lumen	88.0	72.17874908447266	288.4118347167969
internal	lumen	88.0	70.77050018310547	288.012939453125
internal	lumen	88.0	69.48824310302734	287.3243408203125
internal	lumen	88.0	68.3934555053711	286.3836669921875
internal	lumen	88.0	67.53433227539062	285.243408203125
internal	lumen	88.0	66.94165802001953	283.96527099609375
internal	lumen	88.0	66.62764739990234	282.6131896972656
internal	wall	88.0	63.95005798339844	281.217041015625
internal	wall	88.0	64.47760009765625	279.41607666015625
internal	wall	88.0	65.29386901855469	277.8065490722656
internal	wall	88.0	66.31311798095703	276.3949279785156
internal	wall	88.0	67.48332214355469	275.1596984863281
internal	wall	88.0	68.79235076904297	274.0794372558594
internal	wall	88.0	70.25663757324219	273.1583251953125
internal	wall	88.0	71.89662170410156	272.4397277832031
internal	wall	88.0	73.70858001708984	272.0022888183594
internal	wall	88.0	75.64335632324219	271.9396057128906
internal	wall	88.0	77.6004638671875	272.3302001953125
internal	wall	88.0	79.44037628173828	273.20843505859375
internal	wall	88.0	81.01156616210938	274.54644775390625
internal	wall	88.0	82.18342590332031	276.25372314453125
internal	wall	88.0	82.87438201904297	278.19464111328125
internal	wall	88.0	83.0658950805664	280.2179870605469
internal	wall	88.0	82.79833221435547	282.18890380859375
internal	wall	88.0	82.15071105957031	284.01239013671875
internal	wall	88.0	81.21216583251953	285.6412658691406
internal	wall	88.0	80.05538177490234	287.0667724609375
internal	wall	88.0	78.72149658203125	288.29693603515625
internal	wall	88.0	77.2213363647461	289.33099365234375
internal	wall	88.0	75.55180358886719	290.1408996582031
internal	wall	88.0	73.72050476074219	290.6669616699219
internal	wall	88.0	71.76862335205078	290.82989501953125
internal	wall	88.0	69.7825927734375	290.55572509765625
internal	wall	88.0	67.8890151977539	289.8039245605469
internal	wall	88.0	66.23355102539062	288.5891418457031
internal	wall	88.0	64.95023345947266	286.9877624511719
internal	wall	88.0	64.13140869140625	285.1263732910156
internal	wall	88.0	63.808509826660156	283.155517578125
